iter	Passed	Remaining
471	334	400
472	334	399
473	335	398
474	336	397
475	337	397
476	337	396
477	338	395
478	339	395
479	339	394
480	340	393
481	341	393
482	342	392
483	342	391
484	343	391
485	345	391
486	345	390
487	346	389
488	347	388
489	347	388
490	348	387
491	349	386
492	349	385
493	350	385
494	351	384
495	352	383
496	352	383
497	353	382
498	354	381
499	354	380
500	355	380
501	356	379
502	356	378
503	357	378
504	358	377
505	358	376
506	359	375
507	360	374
508	360	374
509	361	373
510	362	372
511	362	371
512	363	371
513	364	370
514	364	369
515	365	369
516	366	368
517	367	367
518	367	367
519	368	366
520	369	365
521	370	365
522	370	364
523	371	363
524	372	363
525	372	362
526	373	361
527	374	360
528	374	360
529	375	359
530	376	358
531	376	357
532	377	357
533	378	356
534	379	355
535	379	354
536	380	354
537	381	353
538	381	352
539	382	352
540	383	351
541	383	350
542	384	349
543	385	349
544	385	348
545	386	347
546	387	346
547	387	346
548	388	345
549	389	344
550	389	343
551	390	343
552	391	342
553	391	341
554	392	340
555	393	340
556	393	339
557	394	338
558	395	337
559	395	337
560	396	336
561	397	335
562	397	335
563	398	334
564	399	333
565	400	332
566	400	332
567	401	331
568	402	330
569	402	329
570	403	329
571	403	328
572	404	327
573	405	326
574	406	326
575	406	325
576	407	324
577	408	324
578	408	323
579	409	322
580	410	321
581	410	321
582	411	320
583	412	319
584	412	319
585	413	318
586	414	317
587	415	316
588	415	316
589	416	315
590	417	314
591	417	314
592	418	313
593	419	312
594	419	311
595	420	311
596	421	310
597	421	309
598	422	309
599	423	308
600	424	307
601	424	307
602	425	306
603	426	305
604	427	305
605	428	304
606	428	303
607	429	303
608	430	302
609	431	301
610	431	301
611	432	300
612	433	299
613	434	299
614	434	298
615	435	297
616	436	296
617	436	296
618	437	295
619	438	294
620	439	294
621	439	293
622	440	292
623	441	291
624	441	291
625	442	290
626	443	289
627	443	289
628	444	288
629	445	287
630	446	287
631	446	286
632	447	285
633	448	284
634	448	284
635	449	283
636	450	282
637	450	282
638	451	281
639	452	280
640	452	279
641	453	279
642	454	278
643	454	277
644	455	276
645	456	276
646	457	275
647	458	275
648	459	274
649	459	273
650	460	272
651	461	272
652	461	271
653	462	270
654	463	270
655	463	269
656	464	268
657	465	267
658	465	267
659	466	266
660	467	265
661	467	265
662	468	264
663	469	263
664	470	263
665	470	262
666	471	261
667	472	260
668	472	260
669	473	259
670	474	258
671	474	257
672	475	257
673	476	256
674	476	255
675	477	255
676	478	254
677	478	253
678	479	252
679	480	252
680	480	251
681	481	250
682	482	250
683	483	249
684	483	248
685	484	247
686	485	247
687	485	246
688	486	245
689	487	245
690	487	244
691	488	243
692	489	242
693	489	242
694	490	241
695	491	240
696	491	239
697	492	239
698	493	238
699	494	237
700	494	237
701	495	236
702	496	235
703	496	235
704	497	234
705	498	233
706	499	232
707	499	232
708	500	231
709	501	230
710	501	230
711	502	229
712	503	228
713	503	227
714	504	227
715	505	226
716	505	225
717	506	225
718	507	224
719	507	223
720	508	222
721	509	222
722	510	221
723	510	220
724	511	220
725	512	219
726	512	218
727	513	218
728	514	217
729	514	216
730	515	215
731	516	215
732	516	214
733	517	213
734	518	212
735	519	212
736	519	211
737	520	210
738	521	210
739	522	209
740	522	208
741	523	208
742	524	207
743	524	206
744	525	205
745	526	205
746	527	204
747	528	204
748	529	203
749	529	202
750	530	201
751	531	201
752	531	200
753	532	199
754	533	199
755	533	198
756	534	197
757	535	196
758	535	196
759	536	195
760	537	194
761	537	194
762	538	193
763	539	192
764	539	191
765	540	191
766	541	190
767	542	189
768	542	189
769	543	188
770	544	187
771	544	187
772	545	186
773	546	185
774	546	184
775	547	184
776	548	183
777	548	182
778	549	182
779	550	181
780	551	180
781	551	179
782	552	179
783	553	178
784	553	177
785	554	177
786	555	176
787	555	175
788	557	175
789	557	174
790	558	173
791	559	172
792	559	172
793	560	171
794	561	171
795	562	170
796	563	169
797	564	168
798	564	168
799	565	167
800	566	166
801	566	166
802	567	165
803	568	164
804	568	163
805	569	163
806	570	162
807	570	161
808	571	161
809	572	160
810	572	159
811	573	158
812	574	158
813	574	157
814	575	156
815	576	156
816	577	155
817	577	154
818	578	153
819	579	153
820	579	152
821	580	151
822	581	151
823	582	150
824	582	149
825	583	149
826	584	148
827	584	147
828	585	146
829	586	146
830	586	145
831	587	144
832	588	144
833	588	143
834	589	142
835	590	141
836	590	141
837	591	140
838	592	139
839	592	139
840	593	138
841	594	137
842	594	136
843	595	136
844	596	135
845	596	134
846	597	134
847	598	133
848	598	132
849	599	131
850	600	131
851	601	130
852	601	129
853	602	129
854	602	128
855	603	127
856	604	126
857	604	126
858	605	125
859	606	124
860	606	124
861	607	123
862	608	122
863	609	122
864	610	121
865	610	120
866	612	120
867	613	119
868	613	118
869	614	117
870	615	117
871	615	116
872	616	115
873	617	115
874	618	114
875	619	113
876	619	113
877	620	112
878	621	111
879	621	110
880	622	110
881	623	109
882	623	108
883	624	108
884	625	107
885	625	106
886	626	105
887	627	105
888	627	104
889	628	103
890	629	103
891	630	102
892	630	101
893	631	101
894	632	100
895	632	99
896	633	98
897	634	98
898	634	97
899	635	96
900	636	96
901	636	95
902	637	94
903	638	93
904	638	93
905	639	92
906	640	91
907	641	91
908	641	90
909	642	89
910	643	88
911	643	88
912	644	87
913	645	86
914	645	86
915	646	85
916	647	84
917	648	84
918	649	83
919	649	82
920	650	81
921	651	81
922	652	80
923	653	79
924	653	79
925	654	78
926	655	77
927	656	77
928	656	76
929	657	75
930	658	74
931	658	74
932	659	73
933	660	72
934	660	72
935	661	71
936	662	70
937	663	69
938	663	69
939	665	68
940	665	67
941	666	67
942	667	66
943	667	65
944	668	65
945	669	64
946	669	63
947	670	62
948	671	62
949	671	61
950	672	60
951	673	60
952	673	59
953	674	58
954	675	57
955	675	57
956	676	56
957	677	55
958	677	55
959	678	54
960	679	53
961	679	53
962	680	52
963	681	51
964	681	50
965	682	50
966	683	49
967	684	48
968	684	48
969	685	47
970	686	46
971	686	45
972	687	45
973	688	44
974	688	43
975	689	43
976	690	42
977	691	41
978	691	40
979	692	40
980	693	39
981	693	38
982	694	38
983	695	37
984	695	36
985	696	36
986	697	35
987	697	34
988	698	33
989	699	33
990	699	32
991	700	31
992	701	31
993	702	30
994	702	29
995	703	28
996	704	28
997	704	27
998	705	26
999	706	26
1000	706	25
1001	707	24
1002	708	24
1003	709	23
1004	709	22
1005	710	21
1006	711	21
1007	712	20
1008	712	19
1009	713	19
1010	714	18
1011	715	17
1012	715	16
1013	716	16
1014	717	15
1015	717	14
1016	718	14
1017	719	13
1018	719	12
1019	720	12
1020	721	11
1021	722	10
1022	722	9
1023	723	9
1024	724	8
1025	724	7
1026	725	7
1027	726	6
1028	726	5
1029	727	4
1030	728	4
1031	728	3
1032	729	2
1033	730	2
1034	730	1
1035	731	0
1036	732	0
