iter	Passed	Remaining
345	893	4929
346	896	4925
347	898	4921
348	900	4917
349	902	4912
350	905	4908
351	907	4905
352	910	4904
353	913	4900
354	915	4896
355	917	4893
356	920	4888
357	922	4883
358	924	4879
359	926	4875
360	929	4871
361	931	4867
362	933	4862
363	935	4857
364	937	4852
365	939	4847
366	942	4843
367	944	4839
368	946	4835
369	948	4831
370	950	4825
371	952	4820
372	955	4816
373	957	4812
374	959	4809
375	962	4804
376	964	4800
377	966	4797
378	968	4793
379	971	4790
380	973	4785
381	976	4783
382	978	4780
383	981	4778
384	983	4776
385	986	4773
386	988	4770
387	991	4768
388	994	4766
389	996	4764
390	999	4761
391	1001	4758
392	1004	4756
393	1007	4754
394	1009	4751
395	1012	4748
396	1014	4744
397	1016	4741
398	1018	4737
399	1021	4733
400	1023	4728
401	1025	4726
402	1028	4722
403	1030	4718
404	1032	4715
405	1034	4710
406	1037	4706
407	1039	4702
408	1041	4700
409	1044	4698
410	1047	4696
411	1051	4699
412	1053	4698
413	1057	4698
414	1060	4698
415	1062	4696
416	1066	4697
417	1069	4699
418	1073	4699
419	1076	4699
420	1079	4699
421	1083	4701
422	1086	4704
423	1092	4715
424	1096	4718
425	1101	4725
426	1105	4730
427	1109	4732
428	1113	4736
429	1116	4737
430	1120	4741
431	1125	4744
432	1128	4747
433	1131	4746
434	1134	4744
435	1137	4741
436	1140	4740
437	1143	4740
438	1146	4740
439	1149	4740
440	1153	4743
441	1157	4743
442	1160	4744
443	1165	4751
444	1170	4758
445	1176	4768
446	1182	4778
447	1185	4780
448	1190	4787
449	1193	4785
450	1196	4783
451	1200	4785
452	1203	4786
453	1206	4783
454	1209	4781
455	1212	4780
456	1214	4776
457	1217	4773
458	1220	4771
459	1222	4767
460	1224	4764
461	1227	4761
462	1230	4758
463	1232	4754
464	1235	4754
465	1238	4753
466	1241	4750
467	1244	4749
468	1247	4746
469	1249	4744
470	1252	4742
471	1255	4739
472	1257	4735
473	1261	4735
474	1263	4732
475	1266	4731
476	1269	4729
477	1272	4726
478	1275	4725
479	1277	4722
480	1280	4719
481	1282	4715
482	1285	4712
483	1287	4709
484	1290	4706
485	1292	4703
486	1295	4699
487	1297	4696
488	1300	4692
489	1302	4689
490	1305	4686
491	1308	4684
492	1310	4681
493	1313	4678
494	1315	4676
495	1318	4671
496	1320	4668
497	1323	4666
498	1325	4662
499	1327	4658
500	1330	4655
501	1332	4652
502	1335	4648
503	1337	4645
504	1340	4642
505	1342	4638
506	1345	4635
507	1347	4632
508	1350	4629
509	1352	4626
510	1355	4623
511	1357	4620
512	1360	4616
513	1362	4612
514	1364	4608
515	1367	4605
516	1369	4602
517	1370	4594
518	1373	4591
519	1376	4588
520	1378	4584
521	1380	4580
522	1383	4577
523	1385	4574
524	1387	4570
525	1390	4567
526	1392	4563
527	1394	4560
528	1397	4556
529	1399	4553
530	1402	4551
531	1405	4548
532	1407	4545
533	1410	4542
534	1412	4539
535	1415	4536
536	1417	4533
537	1420	4530
538	1422	4527
539	1425	4524
540	1427	4520
541	1430	4517
542	1432	4513
543	1435	4511
544	1438	4509
545	1441	4507
546	1443	4504
547	1445	4501
548	1448	4498
549	1450	4495
550	1453	4491
551	1455	4489
552	1458	4485
553	1460	4482
554	1463	4478
555	1465	4474
556	1467	4471
557	1470	4468
558	1472	4465
559	1475	4462
560	1477	4460
561	1480	4457
562	1482	4453
563	1485	4450
564	1487	4447
565	1489	4443
566	1492	4439
567	1494	4437
568	1497	4434
569	1499	4431
570	1502	4428
571	1504	4424
572	1506	4421
573	1509	4417
574	1511	4414
575	1514	4410
576	1516	4406
577	1518	4403
578	1520	4399
579	1523	4396
580	1525	4393
581	1528	4389
582	1530	4386
583	1532	4382
584	1535	4379
585	1537	4375
586	1539	4372
587	1542	4369
588	1544	4365
589	1546	4362
590	1549	4358
591	1551	4355
592	1553	4351
593	1556	4348
594	1558	4345
595	1560	4341
596	1563	4338
597	1565	4335
598	1568	4332
599	1570	4329
600	1572	4325
601	1575	4322
602	1577	4318
603	1579	4315
604	1581	4311
605	1584	4308
606	1586	4305
607	1588	4301
608	1591	4298
609	1593	4294
610	1596	4291
611	1598	4288
612	1600	4284
613	1602	4281
614	1605	4278
615	1607	4274
616	1610	4271
617	1612	4268
618	1614	4265
619	1617	4261
620	1619	4258
621	1621	4255
622	1624	4251
623	1626	4248
624	1628	4245
625	1631	4242
626	1633	4239
627	1636	4236
628	1638	4232
629	1640	4229
630	1643	4226
631	1645	4223
632	1647	4220
633	1650	4216
634	1652	4213
635	1655	4210
636	1657	4207
637	1659	4203
638	1661	4200
639	1664	4196
640	1666	4193
641	1669	4190
642	1671	4187
643	1674	4185
644	1676	4182
645	1679	4179
646	1682	4179
647	1685	4177
648	1688	4174
649	1691	4172
650	1693	4170
651	1696	4167
652	1698	4164
653	1700	4161
654	1703	4157
655	1705	4154
656	1707	4151
657	1710	4148
658	1712	4144
659	1714	4141
660	1717	4138
661	1719	4135
662	1721	4132
663	1724	4129
664	1726	4125
665	1728	4122
666	1731	4119
667	1733	4116
668	1736	4113
669	1738	4111
670	1741	4109
671	1744	4106
672	1746	4103
673	1749	4100
674	1751	4097
675	1754	4094
676	1757	4092
677	1759	4090
678	1763	4090
679	1774	4106
680	1783	4119
681	1788	4121
682	1795	4129
683	1800	4133
684	1806	4137
685	1811	4140
686	1816	4143
687	1821	4145
688	1825	4147
689	1830	4148
690	1834	4149
691	1838	4150
692	1845	4156
693	1848	4156
694	1852	4155
695	1855	4152
696	1857	4150
697	1860	4147
698	1863	4144
699	1865	4142
700	1868	4140
701	1871	4137
702	1873	4134
703	1876	4131
704	1878	4128
705	1881	4124
706	1884	4122
707	1886	4119
708	1891	4122
709	1894	4120
710	1897	4117
711	1900	4116
712	1903	4113
713	1905	4109
714	1907	4106
715	1910	4103
716	1912	4099
717	1915	4096
718	1917	4093
719	1919	4090
720	1922	4086
721	1924	4083
722	1926	4080
723	1929	4076
724	1931	4073
725	1934	4071
726	1936	4068
727	1939	4064
728	1941	4062
729	1944	4058
730	1946	4055
731	1949	4053
732	1952	4050
733	1954	4047
734	1956	4044
735	1959	4041
736	1961	4038
737	1964	4035
738	1967	4032
739	1969	4029
740	1971	4026
741	1974	4023
742	1976	4019
743	1978	4016
744	1981	4013
745	1983	4010
746	1986	4007
747	1988	4003
748	1991	4001
749	1993	3997
750	1995	3994
751	1998	3990
752	2000	3987
753	2003	3984
754	2005	3981
755	2007	3978
756	2010	3975
757	2012	3971
758	2014	3968
759	2017	3965
760	2019	3962
761	2022	3959
762	2024	3956
763	2027	3953
764	2029	3950
765	2031	3946
766	2034	3943
767	2036	3939
768	2038	3936
769	2041	3933
770	2043	3930
771	2045	3927
772	2048	3923
773	2050	3920
774	2052	3916
775	2054	3913
776	2057	3910
777	2059	3906
778	2061	3903
779	2063	3900
780	2066	3896
781	2068	3893
782	2070	3890
783	2072	3886
784	2074	3882
785	2077	3879
786	2079	3876
787	2081	3873
788	2084	3869
789	2086	3866
790	2088	3862
791	2090	3859
792	2093	3856
793	2095	3853
794	2097	3850
795	2100	3846
796	2102	3843
797	2104	3840
798	2107	3836
799	2109	3833
800	2111	3830
801	2114	3827
802	2116	3824
803	2119	3821
804	2121	3819
805	2124	3816
806	2126	3813
807	2129	3810
808	2131	3807
809	2134	3804
810	2136	3800
811	2138	3797
812	2140	3794
813	2142	3790
814	2145	3787
815	2147	3784
816	2150	3781
817	2152	3778
818	2154	3775
819	2156	3771
820	2158	3768
821	2161	3765
822	2163	3762
823	2165	3758
824	2168	3755
825	2170	3752
826	2172	3748
827	2174	3745
828	2177	3742
829	2179	3739
830	2181	3736
831	2183	3732
832	2186	3729
833	2188	3726
834	2190	3722
835	2193	3719
836	2195	3716
837	2197	3713
838	2200	3710
839	2202	3707
840	2204	3703
841	2206	3700
842	2208	3697
843	2211	3693
844	2213	3691
845	2215	3688
846	2218	3684
847	2220	3681
848	2222	3677
849	2224	3674
850	2227	3671
851	2229	3668
852	2231	3665
853	2233	3662
854	2236	3658
855	2238	3655
856	2240	3652
857	2243	3649
858	2245	3646
859	2247	3643
860	2250	3640
861	2252	3637
862	2254	3634
863	2257	3631
864	2259	3628
865	2261	3625
866	2264	3622
867	2266	3618
868	2268	3616
869	2271	3613
870	2273	3610
871	2276	3607
872	2278	3604
873	2281	3601
874	2283	3598
875	2285	3595
876	2288	3592
877	2290	3589
878	2293	3586
879	2295	3584
880	2298	3581
881	2300	3578
882	2302	3574
883	2304	3572
884	2307	3568
885	2309	3566
886	2312	3563
887	2314	3560
888	2316	3557
889	2319	3554
890	2321	3551
891	2323	3548
892	2326	3545
893	2328	3542
894	2331	3540
895	2334	3537
896	2336	3535
897	2339	3532
898	2341	3529
899	2344	3526
900	2346	3524
901	2349	3521
902	2352	3519
903	2354	3516
904	2356	3513
905	2359	3510
906	2361	3507
907	2364	3504
908	2367	3502
909	2369	3499
910	2371	3496
911	2374	3494
912	2377	3491
913	2380	3489
914	2383	3487
915	2386	3486
916	2389	3483
917	2392	3481
918	2394	3479
919	2397	3476
920	2400	3474
921	2402	3471
922	2405	3468
923	2408	3466
924	2410	3463
925	2413	3460
926	2415	3457
927	2417	3454
928	2420	3451
929	2422	3448
930	2424	3445
931	2427	3442
932	2429	3440
933	2432	3437
934	2434	3434
935	2436	3431
936	2438	3428
937	2441	3425
938	2443	3422
939	2446	3419
940	2448	3416
941	2450	3413
942	2453	3410
943	2455	3407
944	2458	3405
945	2460	3402
946	2463	3399
947	2463	3394
948	2466	3391
949	2468	3388
950	2470	3385
951	2473	3382
952	2475	3379
953	2478	3376
954	2480	3373
955	2482	3370
956	2484	3367
957	2487	3364
958	2489	3361
959	2492	3359
960	2494	3356
961	2496	3353
962	2499	3350
963	2501	3347
964	2503	3344
965	2506	3341
966	2508	3338
967	2510	3335
968	2513	3333
969	2515	3330
970	2518	3327
971	2520	3324
972	2522	3321
973	2525	3318
974	2527	3315
975	2529	3312
976	2532	3309
977	2534	3306
978	2537	3304
979	2539	3301
980	2542	3299
981	2544	3296
982	2547	3293
983	2549	3290
984	2552	3287
985	2554	3284
986	2556	3281
987	2559	3279
988	2561	3276
989	2564	3273
990	2566	3270
991	2568	3267
992	2571	3265
993	2573	3262
994	2575	3258
995	2577	3255
996	2579	3252
997	2582	3249
998	2584	3246
999	2586	3243
1000	2589	3240
1001	2591	3238
1002	2593	3235
1003	2595	3231
1004	2598	3229
1005	2600	3225
1006	2602	3223
1007	2604	3219
1008	2607	3217
1009	2609	3213
1010	2611	3211
1011	2613	3207
1012	2615	3204
1013	2618	3201
1014	2620	3198
1015	2622	3195
1016	2625	3192
1017	2627	3190
1018	2629	3186
1019	2631	3184
1020	2634	3181
1021	2636	3177
1022	2638	3175
1023	2640	3172
1024	2643	3169
1025	2645	3166
1026	2647	3163
1027	2649	3160
1028	2652	3157
1029	2654	3154
1030	2656	3151
1031	2659	3148
1032	2661	3146
1033	2663	3142
1034	2665	3139
1035	2667	3136
1036	2670	3133
1037	2672	3130
1038	2674	3128
1039	2676	3124
1040	2679	3121
1041	2681	3118
1042	2683	3115
1043	2685	3112
1044	2688	3109
1045	2690	3107
1046	2692	3104
1047	2694	3101
1048	2697	3098
1049	2699	3095
1050	2701	3092
1051	2703	3089
1052	2705	3086
1053	2708	3083
1054	2710	3080
1055	2712	3077
1056	2715	3074
1057	2717	3071
1058	2719	3068
1059	2721	3066
1060	2724	3063
1061	2726	3060
1062	2728	3057
1063	2731	3054
1064	2733	3051
1065	2735	3048
1066	2738	3045
1067	2740	3043
1068	2742	3040
1069	2745	3037
1070	2747	3035
1071	2750	3032
1072	2752	3029
1073	2755	3027
1074	2757	3024
1075	2760	3021
1076	2762	3019
1077	2764	3016
1078	2767	3013
1079	2769	3010
1080	2771	3007
1081	2774	3004
1082	2776	3002
1083	2778	2999
1084	2781	2996
1085	2783	2993
1086	2785	2990
1087	2788	2988
1088	2790	2985
1089	2792	2982
1090	2795	2979
1091	2797	2976
1092	2799	2974
1093	2802	2971
1094	2804	2968
1095	2807	2966
1096	2809	2963
1097	2811	2960
1098	2814	2957
1099	2816	2954
1100	2818	2951
1101	2820	2948
1102	2823	2946
1103	2825	2943
1104	2827	2940
1105	2830	2937
1106	2832	2935
1107	2834	2931
1108	2837	2929
1109	2839	2926
1110	2842	2924
1111	2844	2921
1112	2847	2918
1113	2849	2915
1114	2851	2913
1115	2854	2910
1116	2856	2907
1117	2859	2905
1118	2861	2902
1119	2863	2899
1120	2865	2896
1121	2868	2893
1122	2870	2891
1123	2873	2888
1124	2875	2885
1125	2877	2883
1126	2880	2880
1127	2882	2877
1128	2884	2874
1129	2887	2871
1130	2889	2869
1131	2891	2866
1132	2894	2863
1133	2896	2860
1134	2898	2857
1135	2901	2855
1136	2903	2852
1137	2905	2849
1138	2908	2847
1139	2910	2844
1140	2912	2841
1141	2915	2838
1142	2917	2835
1143	2920	2833
1144	2922	2830
1145	2924	2827
1146	2927	2825
1147	2929	2822
1148	2931	2819
1149	2934	2816
1150	2936	2814
1151	2939	2811
1152	2941	2809
1153	2944	2806
1154	2946	2803
1155	2948	2800
1156	2951	2798
1157	2953	2795
1158	2956	2792
1159	2958	2790
1160	2960	2787
1161	2962	2784
1162	2965	2781
1163	2967	2779
1164	2970	2776
1165	2972	2773
1166	2974	2770
1167	2977	2768
1168	2979	2765
1169	2981	2762
1170	2984	2759
1171	2986	2757
1172	2989	2754
1173	2991	2751
1174	2993	2749
1175	2996	2746
1176	2998	2744
1177	3001	2741
1178	3003	2738
1179	3006	2736
1180	3008	2733
1181	3010	2730
1182	3013	2727
1183	3015	2725
1184	3017	2722
1185	3020	2719
1186	3022	2716
1187	3024	2713
1188	3027	2711
1189	3029	2708
1190	3031	2705
1191	3034	2703
1192	3036	2700
1193	3039	2697
1194	3041	2695
1195	3043	2692
1196	3046	2689
1197	3048	2687
1198	3050	2684
1199	3053	2681
1200	3055	2679
1201	3057	2676
1202	3060	2673
1203	3062	2670
1204	3064	2668
1205	3067	2665
1206	3069	2662
1207	3072	2660
1208	3074	2657
1209	3076	2654
1210	3079	2651
1211	3081	2649
1212	3083	2646
1213	3086	2643
1214	3088	2640
1215	3090	2638
1216	3093	2635
1217	3095	2632
1218	3097	2629
1219	3099	2627
1220	3102	2624
1221	3104	2621
1222	3107	2619
1223	3109	2616
1224	3111	2613
1225	3113	2610
1226	3116	2608
1227	3118	2605
1228	3121	2603
1229	3123	2600
1230	3126	2598
1231	3128	2595
1232	3130	2592
1233	3133	2590
1234	3135	2587
1235	3138	2584
1236	3139	2580
1237	3141	2578
1238	3143	2575
1239	3146	2572
1240	3148	2570
1241	3151	2568
1242	3154	2566
1243	3157	2563
1244	3160	2561
1245	3162	2558
1246	3165	2556
1247	3167	2553
1248	3170	2551
1249	3172	2548
1250	3175	2545
1251	3177	2543
1252	3179	2540
1253	3182	2537
1254	3184	2535
1255	3187	2532
1256	3189	2529
1257	3192	2527
1258	3194	2524
1259	3196	2521
1260	3199	2519
1261	3201	2516
1262	3204	2514
1263	3206	2511
1264	3208	2508
1265	3211	2505
1266	3213	2503
1267	3215	2500
1268	3218	2498
1269	3220	2495
1270	3223	2492
1271	3225	2490
1272	3227	2487
1273	3229	2484
1274	3232	2481
1275	3234	2479
1276	3237	2476
1277	3239	2474
1278	3241	2471
1279	3244	2468
1280	3246	2466
1281	3249	2463
1282	3251	2460
1283	3253	2457
1284	3255	2455
1285	3258	2452
1286	3260	2450
1287	3263	2447
1288	3266	2445
1289	3268	2442
1290	3271	2440
1291	3273	2437
1292	3276	2434
1293	3278	2432
1294	3281	2429
1295	3283	2427
1296	3285	2424
1297	3288	2421
1298	3290	2419
1299	3293	2416
1300	3295	2413
1301	3297	2411
1302	3300	2409
1303	3303	2406
1304	3307	2405
1305	3310	2402
1306	3312	2400
1307	3314	2397
1308	3317	2394
1309	3319	2392
1310	3322	2389
1311	3324	2386
1312	3326	2384
1313	3328	2381
1314	3331	2378
1315	3333	2376
1316	3336	2373
1317	3338	2370
1318	3340	2368
1319	3342	2365
1320	3345	2362
1321	3347	2359
1322	3349	2357
1323	3352	2354
1324	3354	2351
1325	3356	2349
1326	3358	2346
1327	3361	2343
1328	3363	2341
1329	3366	2338
1330	3368	2336
1331	3371	2333
1332	3373	2331
1333	3376	2328
1334	3379	2326
1335	3382	2324
1336	3384	2321
1337	3387	2318
1338	3389	2316
1339	3391	2313
1340	3394	2310
1341	3396	2308
1342	3398	2305
1343	3400	2302
1344	3403	2299
1345	3405	2297
1346	3407	2294
1347	3409	2291
1348	3411	2288
1349	3414	2286
1350	3416	2283
1351	3418	2280
1352	3421	2278
1353	3423	2275
1354	3425	2273
1355	3428	2270
1356	3430	2267
1357	3433	2265
1358	3435	2262
1359	3437	2259
1360	3439	2257
1361	3442	2254
1362	3444	2251
1363	3446	2249
1364	3449	2246
1365	3451	2243
1366	3453	2241
1367	3456	2238
1368	3458	2235
1369	3461	2233
1370	3463	2230
1371	3465	2227
1372	3467	2225
1373	3470	2222
1374	3472	2219
1375	3474	2217
1376	3476	2214
1377	3478	2211
1378	3480	2208
1379	3483	2206
1380	3485	2203
1381	3487	2200
1382	3490	2197
1383	3492	2195
1384	3494	2192
1385	3496	2189
1386	3499	2187
1387	3501	2184
1388	3503	2181
1389	3505	2179
1390	3508	2176
1391	3510	2173
1392	3512	2171
1393	3515	2168
1394	3517	2165
1395	3519	2163
1396	3521	2160
1397	3523	2157
1398	3526	2155
1399	3528	2152
1400	3530	2149
1401	3533	2147
1402	3535	2144
1403	3537	2141
1404	3540	2139
1405	3542	2136
1406	3544	2133
1407	3546	2131
1408	3549	2128
1409	3551	2125
1410	3553	2123
1411	3555	2120
1412	3557	2117
1413	3560	2114
1414	3562	2112
1415	3564	2109
1416	3566	2106
1417	3569	2104
1418	3571	2101
1419	3573	2099
1420	3576	2096
1421	3578	2093
1422	3580	2091
1423	3583	2088
1424	3585	2085
1425	3587	2083
1426	3590	2080
1427	3592	2078
1428	3595	2075
1429	3597	2073
1430	3599	2070
1431	3602	2067
1432	3604	2065
1433	3606	2062
1434	3608	2059
1435	3610	2056
1436	3613	2054
1437	3615	2051
1438	3617	2049
1439	3620	2046
1440	3622	2043
1441	3625	2041
1442	3627	2038
1443	3629	2036
1444	3631	2033
1445	3634	2030
1446	3636	2027
1447	3638	2025
1448	3640	2022
1449	3642	2019
1450	3645	2017
1451	3647	2014
1452	3649	2012
1453	3652	2009
1454	3654	2006
1455	3656	2004
1456	3658	2001
1457	3661	1998
1458	3663	1996
1459	3666	1993
1460	3668	1991
1461	3670	1988
1462	3673	1985
1463	3675	1983
1464	3678	1981
1465	3680	1978
1466	3682	1975
1467	3684	1973
1468	3687	1970
1469	3689	1967
1470	3691	1964
1471	3693	1962
1472	3695	1959
1473	3698	1956
1474	3700	1954
1475	3702	1951
1476	3704	1949
1477	3707	1946
1478	3709	1943
1479	3711	1941
1480	3713	1938
1481	3716	1935
1482	3718	1933
1483	3721	1930
1484	3723	1928
1485	3725	1925
1486	3728	1922
1487	3730	1920
1488	3732	1917
1489	3735	1915
1490	3737	1912
1491	3739	1910
1492	3742	1907
1493	3744	1904
1494	3746	1902
1495	3748	1899
1496	3751	1896
1497	3753	1894
1498	3755	1891
1499	3758	1889
1500	3760	1886
1501	3762	1883
1502	3764	1881
1503	3767	1878
1504	3769	1875
1505	3771	1873
1506	3773	1870
1507	3775	1867
1508	3778	1865
1509	3780	1862
1510	3782	1860
1511	3785	1857
1512	3787	1854
1513	3789	1852
1514	3791	1849
1515	3794	1847
1516	3797	1844
1517	3799	1842
1518	3801	1839
1519	3804	1837
1520	3806	1834
1521	3808	1831
1522	3811	1829
1523	3813	1826
1524	3815	1823
1525	3817	1821
1526	3819	1818
1527	3822	1816
1528	3824	1813
1529	3826	1810
1530	3829	1808
1531	3831	1805
1532	3833	1803
1533	3835	1800
1534	3837	1797
1535	3840	1795
1536	3842	1792
1537	3844	1789
1538	3846	1787
1539	3848	1784
1540	3851	1781
1541	3853	1779
1542	3855	1776
1543	3858	1774
1544	3860	1771
1545	3863	1769
1546	3865	1766
1547	3867	1763
1548	3869	1761
1549	3872	1758
1550	3874	1756
1551	3876	1753
1552	3879	1750
1553	3881	1748
1554	3883	1745
1555	3885	1743
1556	3887	1740
1557	3890	1737
1558	3892	1735
1559	3894	1732
1560	3897	1730
1561	3899	1727
1562	3901	1725
1563	3904	1722
1564	3906	1719
1565	3908	1717
1566	3910	1714
1567	3913	1712
1568	3915	1709
1569	3917	1706
1570	3919	1704
1571	3922	1701
1572	3924	1699
1573	3926	1696
1574	3929	1693
1575	3931	1691
1576	3933	1688
1577	3935	1686
1578	3938	1683
1579	3940	1680
1580	3942	1678
1581	3945	1675
1582	3947	1673
1583	3949	1670
1584	3951	1668
1585	3954	1665
1586	3956	1662
1587	3958	1660
1588	3961	1657
1589	3963	1655
1590	3965	1652
1591	3967	1649
1592	3969	1647
1593	3971	1644
1594	3974	1641
1595	3976	1639
1596	3978	1636
1597	3980	1634
1598	3983	1631
1599	3985	1629
1600	3987	1626
1601	3989	1623
1602	3992	1621
1603	3994	1618
1604	3996	1616
1605	3998	1613
1606	4001	1611
1607	4004	1608
1608	4006	1606
1609	4008	1603
1610	4011	1600
1611	4013	1598
1612	4015	1595
1613	4018	1593
1614	4020	1590
1615	4022	1588
1616	4024	1585
1617	4027	1583
1618	4029	1580
1619	4031	1577
1620	4033	1575
1621	4035	1572
1622	4038	1569
1623	4040	1567
1624	4042	1564
1625	4044	1562
1626	4047	1559
1627	4049	1556
1628	4051	1554
1629	4053	1551
1630	4055	1549
1631	4058	1546
1632	4060	1544
1633	4062	1541
1634	4064	1538
1635	4067	1536
1636	4069	1533
1637	4071	1531
1638	4073	1528
1639	4075	1526
1640	4078	1523
1641	4080	1520
1642	4082	1518
1643	4084	1515
1644	4086	1513
1645	4089	1510
1646	4091	1507
1647	4093	1505
1648	4095	1502
1649	4098	1500
1650	4100	1497
1651	4102	1494
1652	4104	1492
1653	4107	1489
1654	4109	1487
1655	4111	1484
1656	4113	1482
1657	4116	1479
1658	4118	1477
1659	4120	1474
1660	4122	1471
1661	4125	1469
1662	4127	1466
1663	4129	1464
1664	4131	1461
1665	4133	1458
1666	4135	1456
1667	4137	1453
1668	4140	1451
1669	4142	1448
1670	4145	1446
1671	4147	1443
1672	4149	1441
1673	4151	1438
1674	4154	1436
1675	4156	1433
1676	4158	1430
1677	4161	1428
1678	4163	1425
1679	4165	1423
1680	4167	1420
1681	4170	1418
1682	4172	1415
1683	4174	1413
1684	4176	1410
1685	4179	1407
1686	4181	1405
1687	4183	1402
1688	4186	1400
1689	4188	1397
1690	4190	1395
1691	4192	1392
1692	4195	1390
1693	4197	1387
1694	4199	1385
1695	4201	1382
1696	4203	1379
1697	4206	1377
1698	4208	1374
1699	4210	1372
1700	4212	1369
1701	4215	1367
1702	4217	1364
1703	4219	1361
1704	4221	1359
1705	4224	1356
1706	4226	1354
