iter	Passed	Remaining
752	24601	14604
753	24632	14570
754	24663	14536
755	24693	14502
756	24722	14467
757	24753	14434
758	24784	14400
759	24816	14367
760	24845	14332
761	24874	14297
762	24906	14265
763	24934	14229
764	24967	14197
765	24998	14163
766	25025	14127
767	25053	14092
768	25083	14058
769	25113	14024
770	25140	13988
771	25168	13953
772	25200	13920
773	25231	13887
774	25264	13854
775	25295	13821
776	25328	13788
777	25357	13754
778	25387	13720
779	25418	13686
780	25450	13653
781	25481	13620
782	25513	13587
783	25541	13552
784	25572	13519
785	25606	13487
786	25635	13453
787	25663	13417
788	25694	13384
789	25721	13349
790	25750	13314
791	25778	13279
792	25811	13247
793	25841	13213
794	25872	13180
795	25903	13146
796	25935	13114
797	25961	13078
798	25993	13045
799	26023	13011
800	26052	12977
801	26082	12943
802	26112	12910
803	26141	12875
804	26175	12843
805	26203	12809
806	26232	12775
807	26263	12741
808	26294	12708
809	26325	12675
810	26355	12641
811	26388	12609
812	26418	12575
813	26451	12543
814	26478	12508
815	26507	12474
816	26536	12440
817	26567	12406
818	26597	12372
819	26628	12340
820	26660	12307
821	26694	12275
822	26727	12243
823	26757	12209
824	26788	12176
825	26817	12142
826	26850	12110
827	26883	12078
828	26912	12044
829	26942	12010
830	26974	11978
831	27002	11943
832	27032	11909
833	27064	11877
834	27096	11844
835	27127	11811
836	27156	11777
837	27191	11746
838	27223	11713
839	27253	11680
840	27284	11647
841	27317	11614
842	27345	11580
843	27376	11547
844	27405	11513
845	27435	11479
846	27464	11446
847	27496	11413
848	27529	11381
849	27560	11348
850	27590	11314
851	27617	11280
852	27649	11247
853	27677	11213
854	27706	11179
855	27739	11147
856	27765	11112
857	27793	11078
858	27822	11044
859	27854	11012
860	27882	10978
861	27913	10945
862	27942	10911
863	27974	10879
864	28006	10846
865	28036	10813
866	28064	10778
867	28094	10746
868	28125	10712
869	28154	10679
870	28194	10649
871	28225	10616
872	28255	10583
873	28286	10550
874	28313	10516
875	28341	10482
876	28371	10449
877	28399	10415
878	28426	10380
879	28459	10349
880	28487	10315
881	28517	10281
882	28545	10247
883	28573	10213
884	28603	10180
885	28635	10148
886	28667	10116
887	28701	10084
888	28734	10052
889	28765	10019
890	28796	9986
891	28824	9952
892	28855	9919
893	28882	9886
894	28914	9853
895	28944	9820
896	28972	9786
897	29000	9753
898	29032	9720
899	29063	9687
900	29096	9655
901	29129	9623
902	29157	9589
903	29185	9556
904	29213	9522
905	29244	9490
906	29283	9459
907	29316	9427
908	29345	9394
909	29376	9361
910	29405	9328
911	29433	9294
912	29464	9262
913	29495	9229
914	29527	9197
915	29559	9164
916	29587	9131
917	29621	9099
918	29651	9066
919	29682	9033
920	29713	9001
921	29746	8969
922	29780	8937
923	29810	8904
924	29841	8871
925	29874	8839
926	29903	8806
927	29939	8775
928	29972	8743
929	30003	8710
930	30034	8678
931	30060	8644
932	30092	8611
933	30122	8578
934	30154	8546
935	30183	8513
936	30216	8481
937	30250	8449
938	30282	8417
939	30314	8384
940	30341	8351
941	30373	8318
942	30405	8286
943	30432	8253
944	30464	8220
945	30499	8189
946	30529	8156
947	30564	8124
948	30600	8093
949	30634	8061
950	30666	8029
951	30697	7996
952	30725	7963
953	30760	7932
954	30790	7899
955	30821	7866
956	30857	7835
957	30882	7801
958	30912	7768
959	30941	7735
960	30974	7703
961	31004	7670
962	31031	7637
963	31061	7604
964	31092	7571
965	31121	7538
966	31152	7506
967	31185	7474
968	31216	7441
969	31248	7409
970	31279	7376
971	31311	7344
972	31343	7312
973	31377	7280
974	31404	7247
975	31434	7214
976	31465	7181
977	31498	7149
978	31528	7117
979	31561	7085
980	31596	7053
981	31629	7021
982	31664	6990
983	31695	6957
984	31726	6925
985	31756	6892
986	31786	6859
987	31819	6827
988	31852	6795
989	31881	6762
990	31915	6730
991	31944	6698
992	31976	6665
993	32007	6633
994	32040	6601
995	32069	6568
996	32101	6536
997	32130	6503
998	32160	6470
999	32194	6438
1000	32223	6406
1001	32256	6374
1002	32291	6342
1003	32317	6308
1004	32345	6276
1005	32377	6243
1006	32407	6211
1007	32440	6179
1008	32468	6146
1009	32501	6114
1010	32540	6083
1011	32572	6050
1012	32599	6017
1013	32630	5985
1014	32664	5953
1015	32692	5920
1016	32726	5888
1017	32759	5856
1018	32784	5823
1019	32813	5790
1020	32845	5758
1021	32877	5726
1022	32905	5693
1023	32939	5661
1024	32970	5629
1025	33000	5596
1026	33034	5564
1027	33063	5531
1028	33090	5499
1029	33118	5466
1030	33151	5434
1031	33179	5401
1032	33209	5368
1033	33236	5335
1034	33262	5302
1035	33294	5270
1036	33322	5237
1037	33355	5205
1038	33386	5173
1039	33418	5141
1040	33451	5109
1041	33485	5077
1042	33519	5045
1043	33551	5013
1044	33582	4981
1045	33613	4948
1046	33644	4916
1047	33675	4884
1048	33706	4851
1049	33734	4819
1050	33769	4787
1051	33798	4754
1052	33829	4722
1053	33865	4691
1054	33894	4658
1055	33925	4626
1056	33957	4594
1057	33985	4561
1058	34021	4529
1059	34054	4497
1060	34085	4465
1061	34118	4433
1062	34145	4400
1063	34181	4369
1064	34216	4337
1065	34247	4305
1066	34275	4272
1067	34307	4240
1068	34338	4208
1069	34366	4175
1070	34396	4143
1071	34433	4111
1072	34466	4079
1073	34497	4047
1074	34525	4014
1075	34556	3982
1076	34585	3949
1077	34618	3917
1078	34650	3885
1079	34681	3853
1080	34714	3821
1081	34749	3789
1082	34778	3757
1083	34811	3725
1084	34842	3693
1085	34877	3661
1086	34906	3628
1087	34939	3596
1088	34973	3564
1089	35006	3532
1090	35035	3500
1091	35065	3468
1092	35100	3436
1093	35127	3403
1094	35157	3371
1095	35188	3339
1096	35223	3307
1097	35257	3275
1098	35287	3242
1099	35319	3210
1100	35350	3178
1101	35383	3146
1102	35413	3114
1103	35443	3082
1104	35475	3049
1105	35505	3017
1106	35536	2985
1107	35569	2953
1108	35598	2921
1109	35630	2888
1110	35663	2856
1111	35695	2824
1112	35723	2792
1113	35755	2760
1114	35782	2727
1115	35815	2695
1116	35850	2663
1117	35883	2631
1118	35918	2599
1119	35946	2567
1120	35979	2535
1121	36008	2503
1122	36038	2470
1123	36071	2439
1124	36104	2406
1125	36139	2375
1126	36169	2342
1127	36199	2310
1128	36231	2278
1129	36262	2246
1130	36294	2214
1131	36327	2182
1132	36358	2150
1133	36388	2117
1134	36421	2085
1135	36450	2053
1136	36485	2021
1137	36516	1989
1138	36548	1957
1139	36579	1925
1140	36609	1893
1141	36642	1861
1142	36675	1828
1143	36705	1796
1144	36737	1764
1145	36765	1732
1146	36793	1700
1147	36826	1668
1148	36857	1635
1149	36888	1603
1150	36917	1571
1151	36948	1539
1152	36977	1507
1153	37010	1475
1154	37041	1443
1155	37073	1411
1156	37104	1378
1157	37137	1346
1158	37168	1314
1159	37202	1282
1160	37240	1250
1161	37271	1218
1162	37304	1186
1163	37336	1154
1164	37365	1122
1165	37394	1090
1166	37434	1058
1167	37466	1026
1168	37497	994
1169	37536	962
1170	37561	930
1171	37594	898
1172	37626	866
1173	37655	833
1174	37694	802
1175	37724	769
1176	37759	737
1177	37798	705
1178	37825	673
1179	37856	641
1180	37886	609
1181	37916	577
1182	37947	545
1183	37986	513
1184	38015	481
1185	38043	449
1186	38076	417
1187	38111	384
1188	38143	352
1189	38177	320
1190	38208	288
1191	38237	256
1192	38271	224
1193	38303	192
1194	38332	160
1195	38367	128
1196	38398	96
1197	38425	64
1198	38454	32
1199	38484	0
