iter	Passed	Remaining
207	23527	93772
208	23630	93619
209	23740	93494
210	23850	93366
211	23981	93322
212	24069	93115
213	24192	93037
214	24297	92893
215	24395	92724
216	24503	92595
217	24604	92436
218	24711	92301
219	24831	92214
220	24918	92007
221	25031	91893
222	25136	91754
223	25263	91692
224	25352	91493
225	25462	91371
226	25569	91238
227	25673	91096
228	25763	90901
229	25867	90762
230	25967	90605
231	26068	90451
232	26180	90338
233	26266	90136
234	26391	90067
235	26505	89961
236	26596	89778
237	26695	89619
238	26817	89540
239	26930	89432
240	27059	89375
241	27172	89263
242	27281	89143
243	27407	89075
244	27521	88965
245	27613	88789
246	27717	88649
247	27807	88468
248	27917	88349
249	28014	88189
250	28129	88088
251	28247	87992
252	28338	87815
253	28447	87695
254	28532	87500
255	28641	87379
256	28742	87233
257	28842	87087
258	28954	86975
259	29059	86843
260	29163	86708
261	29270	86582
262	29370	86437
263	29470	86290
264	29569	86142
265	29698	86081
266	29820	86000
267	29929	85879
268	30037	85757
269	30133	85601
270	30259	85530
271	30355	85375
272	30445	85202
273	30554	85082
274	30664	84969
275	30761	84816
276	30868	84693
277	30967	84549
278	31065	84401
279	31165	84257
280	31261	84105
281	31364	83971
282	31460	83821
283	31558	83675
284	31674	83576
285	31765	83411
286	31856	83247
287	31955	83106
288	32059	82977
289	32174	82878
290	32297	82796
291	32411	82694
292	32506	82541
293	32615	82425
294	32713	82282
295	32823	82170
296	32938	82067
297	33053	81967
298	33174	81881
299	33293	81789
300	33397	81662
301	33509	81555
302	33631	81471
303	33735	81342
304	33854	81250
305	33964	81138
306	34083	81044
307	34180	80902
308	34306	80826
309	34413	80704
310	34520	80583
311	34629	80468
312	34722	80315
313	34838	80217
314	34957	80124
315	35091	80065
316	35208	79969
317	35315	79849
318	35409	79698
319	35514	79575
320	35642	79501
321	35740	79362
322	35851	79251
323	35955	79124
324	36077	79037
325	36184	78917
326	36287	78789
327	36396	78673
328	36503	78553
329	36612	78438
330	36737	78359
331	36836	78221
332	36951	78120
333	37062	78009
334	37172	77894
335	37274	77766
336	37363	77609
337	37469	77488
338	37566	77349
339	37673	77231
340	37788	77128
341	37886	76990
342	37994	76876
343	38101	76756
344	38212	76647
345	38319	76529
346	38435	76428
347	38529	76283
348	38642	76177
349	38736	76035
350	38853	75935
351	38981	75858
352	39090	75744
353	39198	75628
354	39307	75515
355	39443	75451
356	39549	75332
357	39665	75231
358	39763	75096
359	39871	74979
360	39978	74863
361	40078	74732
362	40174	74594
363	40289	74492
364	40399	74379
365	40510	74268
366	40609	74138
367	40700	73991
368	40819	73895
369	40944	73810
370	41025	73646
371	41143	73549
372	41245	73423
373	41349	73301
374	41444	73163
375	41554	73052
376	41660	72934
377	41747	72782
378	41851	72660
379	41956	72540
380	42075	72445
381	42184	72332
382	42290	72214
383	42402	72106
384	42516	72001
385	42628	71894
386	42741	71788
387	42856	71685
388	42941	71531
389	43041	71404
390	43167	71319
391	43279	71211
392	43398	71116
393	43497	70986
394	43603	70870
395	43723	70774
396	43834	70664
397	43945	70555
398	44060	70453
399	44173	70346
400	44288	70243
401	44385	70111
402	44500	70008
403	44609	69895
404	44721	69787
405	44832	69677
406	44942	69567
407	45049	69450
408	45161	69343
409	45257	69210
410	45362	69092
411	45466	68972
412	45595	68890
413	45697	68767
414	45799	68644
415	45909	68532
416	45998	68391
417	46107	68279
418	46215	68165
419	46332	68064
420	46447	67960
421	46572	67871
422	46702	67790
423	46820	67691
424	46909	67549
425	47035	67461
426	47136	67337
427	47240	67217
428	47362	67124
429	47474	67015
430	47579	66898
431	47681	66776
432	47789	66662
433	47908	66564
434	48020	66456
435	48152	66374
436	48262	66264
437	48376	66158
438	48502	66070
439	48606	65950
440	48728	65854
441	48809	65705
442	48905	65575
443	49019	65469
444	49126	65354
445	49238	65246
446	49351	65139
447	49461	65028
448	49574	64920
449	49687	64814
450	49795	64701
451	49904	64588
452	50032	64500
453	50120	64362
454	50228	64248
455	50333	64130
456	50466	64048
457	50598	63965
458	50701	63846
459	50827	63754
460	50956	63667
461	51073	63565
462	51169	63437
463	51269	63313
464	51361	63180
465	51479	63079
466	51584	62961
467	51692	62848
468	51807	62742
469	51910	62623
470	52020	62513
471	52133	62405
472	52240	62290
473	52357	62188
474	52467	62077
475	52562	61948
476	52670	61835
477	52780	61724
478	52895	61619
479	53007	61510
480	53122	61405
481	53228	61290
482	53361	61205
483	53468	61091
484	53572	60973
485	53660	60837
486	53779	60736
487	53888	60624
488	53995	60510
489	54109	60403
490	54229	60303
491	54348	60203
492	54462	60096
493	54589	60004
494	54696	59889
495	54793	59764
496	54919	59671
497	55023	59554
498	55145	59455
499	55256	59345
500	55359	59226
501	55459	59105
502	55563	58987
503	55658	58861
504	55780	58762
505	55875	58636
506	55996	58537
507	56108	58427
508	56217	58316
509	56344	58222
510	56452	58109
511	56547	57983
512	56648	57862
513	56755	57748
514	56860	57633
515	56959	57511
516	57059	57390
517	57173	57284
518	57271	57161
519	57363	57032
520	57466	56914
521	57568	56796
522	57696	56703
523	57819	56606
524	57934	56499
525	58035	56380
526	58127	56252
527	58232	56136
528	58322	56006
529	58440	55904
530	58556	55800
531	58666	55688
532	58772	55574
533	58885	55467
534	58986	55347
535	59088	55230
536	59187	55109
537	59296	54998
538	59399	54880
539	59523	54784
540	59637	54677
541	59741	54560
542	59858	54457
543	59984	54360
544	60077	54235
545	60193	54130
546	60333	54046
547	60458	53949
548	60564	53835
549	60675	53725
550	60795	53623
551	60904	53512
552	61014	53401
553	61126	53292
554	61240	53185
555	61335	53062
556	61437	52944
557	61548	52834
558	61654	52720
559	61749	52597
560	61853	52481
561	61962	52370
562	62083	52268
563	62178	52146
564	62277	52026
565	62402	51928
566	62509	51815
567	62632	51716
568	62734	51598
569	62833	51479
570	62952	51376
571	63057	51261
572	63167	51151
573	63287	51048
574	63404	50944
575	63507	50828
576	63606	50709
577	63711	50594
578	63821	50483
579	63930	50373
580	64045	50266
581	64171	50168
582	64279	50056
583	64389	49945
584	64489	49827
585	64592	49711
586	64692	49593
587	64813	49492
588	64910	49371
589	65013	49255
590	65118	49141
591	65232	49034
592	65329	48914
593	65448	48810
594	65551	48695
595	65678	48598
596	65785	48484
597	65887	48368
598	65980	48246
599	66073	48123
600	66176	48008
601	66281	47894
602	66390	47783
603	66486	47663
604	66590	47549
605	66708	47444
606	66803	47324
607	66915	47215
608	67020	47101
609	67133	46993
610	67219	46866
611	67323	46752
612	67439	46646
613	67554	46540
614	67687	46445
615	67798	46336
616	67900	46220
617	67993	46098
618	68111	45994
619	68224	45886
620	68347	45785
621	68458	45675
622	68556	45557
623	68685	45460
624	68793	45348
625	68898	45235
626	69006	45123
627	69117	45014
628	69242	44913
629	69335	44793
630	69428	44672
631	69539	44562
632	69644	44449
633	69763	44344
634	69856	44224
635	69964	44112
636	70050	43987
637	70163	43879
638	70274	43770
639	70380	43657
640	70495	43551
641	70597	43436
642	70705	43325
643	70806	43209
644	70931	43108
645	71045	43001
646	71153	42889
647	71247	42770
648	71339	42649
649	71450	42540
650	71572	42437
651	71672	42321
652	71763	42200
653	71872	42090
654	71977	41977
655	72081	41864
656	72197	41757
657	72317	41653
658	72424	41542
659	72541	41436
660	72649	41325
661	72750	41210
662	72842	41090
663	72955	40982
664	73068	40874
665	73170	40760
666	73286	40653
667	73386	40538
668	73507	40434
669	73600	40315
670	73711	40206
671	73805	40087
672	73930	39986
673	74056	39885
674	74164	39774
675	74286	39670
676	74387	39556
677	74498	39446
678	74598	39331
679	74728	39232
680	74840	39123
681	74954	39015
682	75061	38904
683	75172	38795
684	75295	38691
685	75404	38581
686	75513	38471
687	75621	38360
688	75745	38257
689	75852	38146
690	75944	38027
691	76067	37923
692	76170	37810
693	76296	37708
694	76413	37602
695	76519	37490
696	76633	37382
697	76748	37274
698	76851	37161
699	76974	37057
700	77089	36950
701	77200	36840
702	77303	36727
703	77419	36620
704	77523	36507
705	77642	36401
706	77757	36294
707	77873	36186
708	77955	36064
709	78054	35949
710	78147	35831
711	78233	35710
712	78349	35603
713	78469	35498
714	78572	35384
715	78669	35269
716	78768	35154
717	78886	35048
718	79005	34942
719	79119	34834
720	79227	34723
721	79321	34607
722	79411	34488
723	79520	34378
724	79635	34270
725	79737	34157
726	79844	34046
727	79937	33929
728	80032	33813
729	80142	33703
730	80250	33593
731	80353	33480
732	80461	33369
733	80568	33259
734	80686	33152
735	80801	33045
736	80921	32939
737	81041	32834
738	81158	32727
739	81289	32625
740	81398	32515
741	81508	32405
742	81627	32299
743	81722	32183
744	81822	32069
745	81925	31957
746	82052	31854
747	82173	31748
748	82275	31635
749	82368	31519
750	82479	31410
751	82579	31296
752	82674	31181
753	82774	31068
754	82880	30956
755	82988	30846
756	83082	30730
757	83187	30619
758	83287	30505
759	83384	30391
760	83490	30280
761	83605	30172
762	83723	30065
763	83821	29951
764	83952	29849
765	84075	29744
766	84193	29637
767	84324	29535
768	84425	29422
769	84530	29311
770	84647	29203
771	84764	29096
772	84885	28990
773	85030	28892
774	85162	28790
775	85262	28677
776	85365	28565
777	85464	28451
778	85570	28340
779	85666	28226
780	85764	28112
781	85876	28003
782	85977	27890
783	86081	27778
784	86195	27670
785	86297	27558
786	86406	27448
787	86516	27338
788	86636	27231
789	86752	27123
790	86862	27014
791	86973	26904
792	87088	26796
793	87199	26687
794	87301	26574
795	87418	26467
796	87526	26356
797	87630	26245
798	87719	26129
799	87814	26014
800	87922	25904
801	88029	25794
802	88137	25683
803	88251	25575
804	88371	25468
805	88488	25360
806	88581	25246
807	88665	25129
808	88787	25022
809	88893	24912
810	88995	24800
811	89107	24691
812	89209	24579
813	89299	24464
814	89425	24358
815	89554	24254
816	89653	24141
817	89770	24033
818	89874	23922
819	89976	23810
820	90110	23707
821	90235	23601
822	90327	23487
823	90426	23374
824	90551	23269
825	90636	23152
826	90762	23047
827	90875	22938
828	90971	22825
829	91069	22712
830	91166	22599
831	91263	22486
832	91365	22375
833	91482	22267
834	91597	22158
835	91718	22052
836	91822	21940
837	91919	21828
838	92050	21723
839	92150	21611
840	92243	21497
841	92363	21390
842	92463	21278
843	92570	21168
844	92675	21057
845	92781	20947
846	92889	20836
847	93011	20730
848	93094	20614
849	93233	20511
850	93333	20399
851	93464	20294
852	93568	20183
853	93658	20069
854	93746	19955
855	93835	19841
856	93933	19729
857	94060	19623
858	94171	19514
859	94289	19406
860	94407	19298
861	94508	19186
862	94594	19072
863	94717	18965
864	94841	18858
865	94940	18746
866	95046	18636
867	95168	18529
868	95282	18420
869	95387	18310
870	95505	18201
871	95624	18094
872	95733	17984
873	95829	17872
874	95925	17759
875	96045	17652
876	96149	17541
877	96279	17435
878	96402	17328
879	96524	17220
880	96646	17113
881	96751	17002
882	96858	16892
883	96961	16781
884	97070	16671
885	97190	16564
886	97314	16456
887	97427	16347
888	97528	16236
889	97639	16127
890	97750	16017
891	97846	15905
892	97949	15794
893	98074	15687
894	98176	15576
895	98299	15469
896	98398	15357
897	98502	15247
898	98614	15137
899	98702	15024
900	98806	14914
901	98913	14804
902	99013	14693
903	99124	14583
904	99245	14475
905	99358	14366
906	99477	14258
907	99606	14151
908	99696	14038
909	99802	13928
910	99905	13817
911	99998	13705
912	100103	13595
913	100209	13485
914	100314	13375
915	100430	13266
916	100564	13160
917	100693	13052
918	100812	12944
919	100910	12833
920	100996	12720
921	101088	12608
922	101182	12497
923	101296	12387
924	101403	12278
925	101521	12169
926	101629	12059
927	101741	11950
928	101866	11842
929	101980	11733
930	102096	11624
931	102213	11515
932	102318	11405
933	102418	11294
934	102542	11186
935	102650	11076
936	102769	10967
937	102883	10858
938	103009	10750
939	103109	10640
940	103197	10528
941	103314	10419
942	103414	10308
943	103515	10198
944	103616	10087
945	103724	9977
946	103841	9868
947	103948	9758
948	104068	9650
949	104169	9539
950	104287	9430
951	104386	9320
952	104494	9210
953	104620	9102
954	104711	8990
955	104814	8880
956	104918	8770
957	105041	8662
958	105147	8552
959	105253	8442
960	105348	8331
961	105447	8220
962	105551	8110
963	105678	8002
964	105778	7892
965	105883	7782
966	106007	7673
967	106117	7564
968	106215	7453
969	106330	7344
970	106446	7235
971	106530	7123
972	106647	7014
973	106746	6904
974	106858	6795
975	106982	6686
976	107104	6577
977	107207	6467
978	107316	6357
979	107397	6246
980	107489	6136
981	107597	6026
982	107706	5916
983	107831	5808
984	107949	5698
985	108073	5590
986	108164	5479
987	108267	5369
988	108392	5260
989	108504	5151
990	108613	5041
991	108693	4930
992	108809	4821
993	108905	4711
994	108999	4600
995	109123	4492
996	109259	4383
997	109359	4273
998	109455	4163
999	109564	4053
1000	109666	3944
1001	109761	3833
1002	109876	3724
1003	109954	3614
1004	110074	3504
1005	110189	3395
1006	110298	3285
1007	110422	3176
1008	110537	3067
1009	110634	2957
1010	110726	2847
1011	110838	2738
1012	110948	2628
1013	111063	2519
1014	111178	2409
1015	111276	2300
1016	111373	2190
1017	111489	2080
1018	111616	1971
1019	111708	1861
1020	111809	1752
1021	111933	1642
1022	112040	1533
1023	112148	1423
1024	112245	1314
1025	112363	1204
1026	112476	1095
1027	112575	985
1028	112682	876
1029	112810	766
1030	112894	657
1031	113016	547
1032	113114	438
1033	113229	328
1034	113333	219
1035	113441	109
1036	113557	0
