iter	RMSE
125	0.3276621342
126	0.3272527261
127	0.3267236987
128	0.3262029131
129	0.3257067391
130	0.325296618
131	0.3247889927
132	0.3243444696
133	0.3239851063
134	0.3235686795
135	0.3231022443
136	0.3226324297
137	0.3223056888
138	0.3218828554
139	0.3214612211
140	0.3207863864
141	0.3202521986
142	0.3197492523
143	0.319396941
144	0.3188040477
145	0.3183318235
146	0.3180164404
147	0.3174886997
148	0.3169618491
149	0.3166635921
150	0.3163494341
151	0.3159081921
152	0.3155919624
153	0.3152732704
154	0.3146457881
155	0.3143085979
156	0.3140408877
157	0.3135559862
158	0.3132870113
159	0.3129518682
160	0.3125624106
161	0.3122477444
162	0.3117147658
163	0.3113546054
164	0.310802145
165	0.3103514818
166	0.3099079038
167	0.309444796
168	0.3091383496
169	0.3085464463
170	0.3082302403
171	0.307789748
172	0.3072954672
173	0.3068585014
174	0.3065239811
175	0.3062375839
176	0.3058667127
177	0.3055065551
178	0.3051216903
179	0.30463332
180	0.3043318719
181	0.3040472693
182	0.303636913
183	0.3032368994
184	0.3027990127
185	0.3024934269
186	0.3020865803
187	0.3018109378
188	0.3015288235
189	0.3011415494
190	0.3008914403
191	0.3006241068
192	0.3003559289
193	0.2999596826
194	0.2994962393
195	0.2991793713
196	0.2989296721
197	0.2985432563
198	0.2982912427
199	0.2978709053
200	0.2974550252
201	0.2971644964
202	0.2968702132
203	0.2966163601
204	0.2963044618
205	0.2959125475
206	0.295516025
207	0.295247397
208	0.2949923658
209	0.2946318951
210	0.2942548381
211	0.2938342528
212	0.2936128899
213	0.2932209589
214	0.2930319485
215	0.2927611431
216	0.2923977367
217	0.2921556683
218	0.2919253908
219	0.2914874762
220	0.291274645
221	0.2909336714
222	0.2906124584
223	0.2902638853
224	0.2900819213
225	0.2897428729
226	0.2893946232
227	0.2891807789
228	0.2889519778
229	0.2887108748
230	0.2884762111
231	0.2881861258
232	0.287906924
233	0.2876889452
234	0.2872567842
235	0.2869084313
236	0.2867462505
237	0.2865191274
238	0.2862244207
239	0.285971615
240	0.2856777734
241	0.2853016349
242	0.2850750065
243	0.2846510561
244	0.2844041548
245	0.2842072111
246	0.2839801267
247	0.2837803543
248	0.2835457621
249	0.2833160619
250	0.2829858804
251	0.2826306408
252	0.282405012
253	0.2820444122
254	0.2818466164
255	0.2815125778
256	0.2812724634
257	0.2809950552
258	0.280635224
259	0.2803590324
260	0.2801224321
261	0.2798372035
262	0.2795528169
263	0.2792333794
264	0.2789851615
265	0.2785971693
266	0.2782610657
267	0.2780549435
268	0.277822914
269	0.2775965452
270	0.2771911511
271	0.2769875353
272	0.2768594716
273	0.2765285233
274	0.2762827949
275	0.2759916562
276	0.2757609625
277	0.2755334633
278	0.2753188275
279	0.2750699944
280	0.2747860243
281	0.2745864931
282	0.2743659469
283	0.2741450012
284	0.2738865597
285	0.2736924222
286	0.2735125593
287	0.2732332583
288	0.2730431973
289	0.2727994851
290	0.272485234
291	0.2722002885
292	0.2719757251
293	0.2717878049
294	0.2715252494
295	0.2712429999
296	0.2709348368
297	0.2706253097
298	0.2703762037
299	0.2700309248
300	0.2698428251
301	0.269649417
302	0.2693283966
303	0.2690309973
304	0.2687257699
305	0.268481457
306	0.2681923187
307	0.268017753
308	0.2677067859
309	0.2674705902
310	0.2671938672
311	0.2669437099
312	0.2667735546
313	0.2664983115
314	0.266243287
315	0.2658864839
316	0.2656583512
317	0.2654063974
318	0.2652582381
319	0.2650249977
320	0.26477817
321	0.2645613475
322	0.2643667948
323	0.2641699565
324	0.2638577626
325	0.2636380576
326	0.2634484761
327	0.2631681096
328	0.2628920424
329	0.2626100494
330	0.2622160896
331	0.2620275871
332	0.2617222302
333	0.2614671348
334	0.2611872675
335	0.2610244924
336	0.2609076694
337	0.2606548898
338	0.2604947935
339	0.2602215547
340	0.2599408333
341	0.2597331384
342	0.2595118068
343	0.2592822235
344	0.2590433839
345	0.2588247046
346	0.2585724351
347	0.2583414604
348	0.2580939459
349	0.2578635144
350	0.2575724083
351	0.2572950557
352	0.257026693
353	0.2568037555
354	0.2566412408
355	0.2563393755
356	0.2561020528
357	0.2558679637
358	0.2556580555
359	0.2554601357
360	0.2552171107
361	0.2550110259
362	0.2548468711
363	0.2546389112
364	0.2543740088
365	0.2541645591
366	0.2540025258
367	0.2538689423
368	0.2535915935
369	0.2533777449
370	0.2532687129
371	0.2530307657
372	0.2528660143
373	0.2526798684
374	0.2524732601
375	0.2522583849
376	0.2520983434
377	0.2519621384
378	0.2517581615
379	0.2515761499
380	0.2513930485
381	0.2511534183
382	0.2509610696
383	0.2507860557
384	0.2505159544
385	0.250321559
386	0.2500967863
387	0.2498690268
388	0.2497406893
389	0.2495317162
390	0.2492372563
391	0.2489989576
392	0.2487848054
393	0.2486322303
394	0.2484286899
395	0.2481635972
396	0.2479339968
397	0.2477184437
398	0.2474503027
399	0.2472141216
400	0.2469727579
401	0.2467936309
402	0.2465481607
403	0.2463673169
404	0.2461498597
405	0.2459105375
406	0.2456978572
407	0.2455040688
408	0.2452563786
409	0.2450871885
410	0.2449114689
411	0.2447733637
412	0.2445690437
413	0.2443371967
414	0.2441709196
415	0.2439861811
416	0.2438664392
417	0.2437030144
418	0.2434783629
419	0.2432241881
420	0.2430471826
421	0.242829392
422	0.2425845408
423	0.2423844171
424	0.2422724704
425	0.242093957
426	0.2419005979
427	0.2417171424
428	0.2414400707
429	0.2412552561
430	0.241090328
431	0.2409300727
432	0.2406755203
433	0.2403880312
434	0.240209219
435	0.2399393946
436	0.2397441995
437	0.2395082232
438	0.2392637939
439	0.2390623657
440	0.2388099561
441	0.2387090767
442	0.2385539922
443	0.2383264782
444	0.2381354191
445	0.2379061491
446	0.2376893009
447	0.2374988614
448	0.2372723614
449	0.2371072077
450	0.2369519883
451	0.2367783551
452	0.2365625019
453	0.2364621681
454	0.236308469
455	0.2361528927
456	0.2359518178
457	0.2357498844
458	0.2355837708
459	0.2353372863
460	0.2351099093
461	0.2349120324
462	0.2347533671
463	0.2345885591
464	0.2344461454
465	0.2342231279
466	0.2340516534
467	0.2338974038
468	0.2336882398
469	0.2335174442
470	0.2333379882
471	0.2331272782
472	0.2329136438
473	0.2327156711
474	0.2325658022
475	0.2323949453
476	0.2322007993
477	0.2320795797
478	0.2319394466
479	0.231755551
480	0.2315540765
481	0.231383707
482	0.2311720868
483	0.2310419957
484	0.2308764825
485	0.2307862377
486	0.23060542
487	0.2304034725
488	0.2302455502
489	0.2300578918
490	0.2298959217
491	0.2295865768
492	0.2294202065
493	0.2291687874
494	0.2290156229
495	0.2288736614
496	0.2286359571
497	0.228490809
498	0.2282447634
499	0.2280534431
500	0.2278942959
501	0.2277336788
502	0.227569025
503	0.2274183284
504	0.2271813633
505	0.2270216358
506	0.2267963426
507	0.2266413291
508	0.2264534446
509	0.2263061515
510	0.2261183201
511	0.2259753904
512	0.2258224864
513	0.2256701985
514	0.2255128063
515	0.2253779519
516	0.2252578808
517	0.2250657186
518	0.224925491
519	0.2247723813
520	0.224624395
521	0.2244623368
522	0.2242600587
523	0.2240440168
524	0.2239160336
525	0.2237817449
526	0.2236339333
527	0.2234951968
528	0.2233701579
529	0.2231677849
530	0.2230285878
531	0.2228865793
532	0.2227605606
533	0.2226518908
534	0.2225157242
535	0.2223734526
536	0.2222200595
537	0.2220678158
538	0.2219375767
539	0.2217072248
540	0.2215323447
541	0.2214073336
542	0.2212201421
543	0.2210507578
544	0.2209134054
545	0.2207912077
546	0.2206066364
547	0.2204467309
548	0.2202892718
549	0.2201555113
550	0.2199483562
551	0.2197897925
552	0.2196227955
553	0.2194457458
554	0.2193254383
555	0.2192011603
556	0.2190740403
557	0.2189095739
558	0.2187849154
559	0.2186630722
560	0.2184789196
561	0.2183286463
562	0.2181343311
563	0.2180088814
564	0.2178656944
565	0.2176459676
566	0.2175126567
567	0.2173281395
568	0.2171619477
569	0.2170454284
570	0.2168279756
571	0.216682726
572	0.2165542004
573	0.2163840287
574	0.2162087298
575	0.2160638743
576	0.2159329326
577	0.2158164575
578	0.2156839985
579	0.2155417913
580	0.2153911811
581	0.2151785013
582	0.2149936941
583	0.2148387269
584	0.2146809555
585	0.2145598691
586	0.2144431672
587	0.2142240379
588	0.2141086335
589	0.2139811575
590	0.2138200619
591	0.2136168898
592	0.2134978604
593	0.2133487025
594	0.2132213174
595	0.2130780304
596	0.2129551802
597	0.2128163565
598	0.212677398
599	0.2125267594
600	0.2124029868
601	0.2122670669
602	0.2121261126
603	0.2119838044
604	0.2118507354
605	0.2117118742
606	0.2115765326
607	0.2114250015
608	0.2112761873
609	0.211135315
610	0.2110406592
611	0.2109226205
612	0.210780321
613	0.2106423795
614	0.2104886368
615	0.2103307322
616	0.2101990297
617	0.2100866691
618	0.2099737853
619	0.2098198553
620	0.2096312724
621	0.209466738
622	0.209373036
623	0.2092178524
624	0.2090982817
625	0.2089861745
626	0.2088558623
627	0.2087022823
628	0.2084948931
629	0.2083802513
630	0.2082798209
631	0.2081370509
632	0.2080227285
633	0.2078922739
634	0.2077773224
635	0.2076653438
636	0.2075764182
637	0.2074157389
638	0.2072773572
639	0.2071470197
640	0.2069489526
641	0.206813489
642	0.2066925849
643	0.2065579128
644	0.2064231334
645	0.2062939843
646	0.2061732934
647	0.2060602106
648	0.2059527474
649	0.2058495471
650	0.2056852159
651	0.2055689246
652	0.2054637109
653	0.20534712
654	0.2052233924
655	0.2051171569
656	0.2049344527
657	0.2048061613
658	0.2046655976
659	0.2045330819
660	0.2043669518
661	0.2042571122
662	0.2041761358
663	0.204055777
664	0.2039020522
665	0.2037936619
666	0.2036450861
667	0.203539288
668	0.2033683202
669	0.2032758704
670	0.2031389508
671	0.2030246415
672	0.2028319693
673	0.202667568
674	0.202532232
675	0.2023407443
676	0.2022419234
677	0.2021184737
678	0.2019781677
679	0.2018063779
680	0.2017412856
681	0.2016095686
682	0.2014994823
683	0.2013664227
684	0.2012639913
685	0.2011407437
686	0.2010279828
687	0.2009224133
688	0.2007513212
689	0.2006254751
690	0.2005302621
691	0.200378979
692	0.2002901562
693	0.2001167867
694	0.1999875894
695	0.1998596123
696	0.1996967025
697	0.1995514501
698	0.1994537663
699	0.1993128972
700	0.19919386
701	0.1990896765
702	0.1989921426
703	0.1988224223
704	0.1987130511
705	0.198585814
706	0.1984759022
707	0.1983244295
708	0.1982230144
709	0.1981043191
710	0.1980287883
711	0.1979475945
712	0.1977894814
713	0.197645046
714	0.1975246327
715	0.1974265994
716	0.1973261138
717	0.1972319039
718	0.1970942437
719	0.1969707495
720	0.1968719497
721	0.1967773686
722	0.1966905066
723	0.1965391659
724	0.1964225818
725	0.1963104669
726	0.1962111797
727	0.1961284888
728	0.1960380072
729	0.1959242553
730	0.1957824281
731	0.1956513069
732	0.1955341808
733	0.1954420905
734	0.1953070349
735	0.1951895614
736	0.1950968755
737	0.1949318288
738	0.1947975388
739	0.1946716852
740	0.1945354623
741	0.1944231987
742	0.1942676236
743	0.194182988
744	0.1940739484
745	0.1939782511
746	0.1938157592
747	0.1936865579
748	0.1936063185
749	0.1935332355
750	0.1934260486
751	0.1933145042
752	0.1932237588
753	0.1931426375
754	0.1930361089
755	0.1928961543
756	0.1928194468
757	0.1927104827
758	0.1926209353
759	0.1925570665
760	0.1924449156
761	0.1923066826
762	0.1921608917
763	0.1920654444
764	0.1919162177
765	0.1917907869
766	0.1916825434
767	0.1915828403
768	0.1914762541
769	0.1913753361
770	0.191261395
771	0.1911489784
772	0.1910313645
773	0.1908696919
774	0.1907247918
775	0.1906377439
776	0.1905325551
777	0.1904421203
778	0.190333945
779	0.190236271
780	0.1901545753
781	0.1900303495
782	0.1899491013
783	0.1898515066
784	0.1897453263
785	0.1895962369
786	0.18949374
787	0.189388866
788	0.1892535322
789	0.1891398641
790	0.1890347134
791	0.1889245149
792	0.188826977
793	0.188727987
794	0.1886693656
795	0.1885751806
796	0.1884465848
797	0.1883454681
798	0.1882723542
799	0.188179484
800	0.1880757834
801	0.1879794639
802	0.1878912966
803	0.1877494824
804	0.1876240775
805	0.187484472
806	0.1874162544
807	0.187330059
808	0.1871718434
809	0.1870598088
810	0.1869605369
811	0.1868458311
812	0.1867760369
813	0.1866968248
814	0.1865218418
815	0.186382348
816	0.1862886847
817	0.1861961655
818	0.1861301287
819	0.1860382457
820	0.1858906803
821	0.1857659317
822	0.1856872362
823	0.1855670246
824	0.1854301851
825	0.1853717709
826	0.1852245965
827	0.1851197612
828	0.1850472964
829	0.1849618398
830	0.1848814526
831	0.1848091795
832	0.1847157386
833	0.1845827883
834	0.184447745
835	0.1843566304
836	0.1842672427
837	0.1841951681
838	0.1840496063
839	0.1839591296
840	0.1838868225
841	0.1837546361
842	0.1836690201
843	0.1835806756
844	0.1834962952
845	0.1833833735
846	0.1832937768
847	0.1831562859
848	0.1830760995
849	0.1829151723
850	0.1828392096
851	0.1827027217
852	0.1826222995
853	0.1825439102
854	0.1824736294
855	0.1824082695
856	0.1823201089
857	0.1822031886
858	0.1820952997
859	0.1819700903
860	0.1818465123
861	0.1817737667
862	0.1817132071
863	0.1815753897
864	0.1814291883
865	0.1813638174
866	0.1812646425
867	0.1811833349
868	0.1810818984
869	0.1809884911
870	0.1809030673
871	0.1808091386
872	0.1807153889
873	0.1806370447
874	0.1805606651
875	0.1804286924
876	0.1803176223
877	0.1801594702
878	0.1800298563
879	0.179949005
880	0.1798481796
881	0.1797533773
882	0.1796497946
883	0.1795587196
884	0.1794696421
885	0.1793477748
886	0.179244874
887	0.1791511208
888	0.1790737704
889	0.1789799132
890	0.1788997587
891	0.1788219651
892	0.178690282
893	0.1785705922
894	0.1785039849
895	0.178401904
896	0.1783019723
897	0.1782204933
898	0.1781020288
899	0.1780365845
900	0.177944962
901	0.1778659875
902	0.1777763734
903	0.1776742043
904	0.1775589685
905	0.1774852265
906	0.1774058526
907	0.1772917641
908	0.1772236658
909	0.177137704
910	0.1770721518
911	0.1769967482
912	0.1768849686
913	0.1767852646
914	0.17669249
915	0.1765671951
916	0.1764557089
917	0.176327078
918	0.1762084722
919	0.1761504001
920	0.1760991137
921	0.1760410963
922	0.1759660268
923	0.1758571691
924	0.1757821462
925	0.1756869312
926	0.1756015583
927	0.1755314341
928	0.1754070714
929	0.1753110576
930	0.1752089285
931	0.1750958622
932	0.175014404
933	0.1749462362
934	0.1748595219
935	0.1747794257
936	0.1746695763
937	0.1745808492
938	0.1744735917
939	0.174356866
940	0.1743048243
941	0.1741867024
942	0.1741098072
943	0.1740438301
944	0.173962483
945	0.1738816791
946	0.173774147
947	0.1736927104
948	0.1736215909
949	0.173542929
950	0.1734545981
951	0.1733747937
952	0.1733066126
953	0.1731824103
954	0.1731098354
955	0.1730407552
956	0.1729481969
957	0.1728735845
958	0.1728091429
959	0.1727194806
960	0.1726512507
961	0.1725767981
962	0.1724876391
963	0.1723564365
964	0.1722768291
965	0.17220015
966	0.1721062364
967	0.1720320741
968	0.1719500464
969	0.1718406979
970	0.1717344198
971	0.1716885426
972	0.1715929715
973	0.1715318443
974	0.1714573336
975	0.1713763921
976	0.1712707413
977	0.1712098842
978	0.171128023
979	0.1710878453
980	0.1710417296
981	0.1709674546
982	0.1708890658
983	0.1707907854
984	0.1706989318
985	0.1705927156
986	0.1705231353
987	0.1704544981
988	0.1703752699
989	0.1702759826
990	0.1701853628
991	0.1701475022
992	0.1700645266
993	0.1700118511
994	0.1699505236
995	0.169853207
996	0.1697179474
997	0.1696568418
998	0.1695778442
999	0.1695029797
1000	0.1694546484
1001	0.1693939021
1002	0.1692784803
1003	0.169242045
1004	0.1691467283
1005	0.1690382696
1006	0.168958469
1007	0.1688617263
1008	0.1687755004
1009	0.1687021463
1010	0.1686259732
1011	0.1685674547
1012	0.1684607657
1013	0.168350604
1014	0.1682489458
1015	0.1681869638
1016	0.1681371031
1017	0.1680568451
1018	0.1679596853
1019	0.1678875871
1020	0.1678100177
1021	0.1677029776
1022	0.1676204596
1023	0.167555201
1024	0.1674988119
1025	0.1674146012
1026	0.1673300285
1027	0.1672607417
1028	0.1671544557
1029	0.1670639043
1030	0.1670200066
1031	0.1669304643
1032	0.1668831248
1033	0.1667874751
1034	0.1667219253
1035	0.1666491
1036	0.1665535816
