iter	RMSE
230	11.76268735
231	11.76066783
232	11.75791372
233	11.75622495
234	11.75511111
235	11.75317543
236	11.75233299
237	11.75080196
238	11.74919612
239	11.74732507
240	11.7464147
241	11.74477424
242	11.74300592
243	11.74129785
244	11.73980411
245	11.7375113
246	11.73546918
247	11.73390698
248	11.73264675
249	11.73051152
250	11.72821005
251	11.72648827
252	11.72566301
253	11.72307581
254	11.72145785
255	11.71914252
256	11.71736833
257	11.71690013
258	11.71591425
259	11.71482715
260	11.71433411
261	11.71210635
262	11.71073289
263	11.70889196
264	11.70741312
265	11.70606974
266	11.70411321
267	11.70322554
268	11.70186007
269	11.70002804
270	11.69825194
271	11.69672206
272	11.69530014
273	11.69416314
274	11.69360078
275	11.69127549
276	11.68938918
277	11.68790196
278	11.68602962
279	11.68490632
280	11.68352721
281	11.68177665
282	11.68026462
283	11.6797688
284	11.67886568
285	11.67707372
286	11.67460861
287	11.67318422
288	11.67154305
289	11.67017025
290	11.66794895
291	11.66624555
292	11.66512978
293	11.66439396
294	11.66166291
295	11.66017183
296	11.65901706
297	11.65718071
298	11.65501632
299	11.65309751
300	11.65114675
301	11.6500169
302	11.64850539
303	11.64571396
304	11.64423344
305	11.64188817
306	11.6396415
307	11.63771413
308	11.63617465
309	11.635049
310	11.63415077
311	11.63279551
312	11.63107935
313	11.62953282
314	11.62770847
315	11.62696859
316	11.62614814
317	11.62424871
318	11.6227267
319	11.62028052
320	11.61819357
321	11.61608481
322	11.61475793
323	11.61298611
324	11.61154501
325	11.60966878
326	11.60797618
327	11.60628751
328	11.60456804
329	11.60308318
330	11.6019072
331	11.59964798
332	11.59820821
333	11.59724046
334	11.59601029
335	11.59476454
336	11.59295832
337	11.59160359
338	11.5906877
339	11.58937491
340	11.58813611
341	11.58638824
342	11.58524339
343	11.58412017
344	11.58158125
345	11.58082417
346	11.57938404
347	11.57787033
348	11.57581856
349	11.57484259
350	11.5735857
351	11.57156548
352	11.5702583
353	11.56805835
354	11.56757812
355	11.56549109
356	11.56358273
357	11.56232296
358	11.56114448
359	11.56028549
360	11.5591352
361	11.55668745
362	11.55472142
363	11.55341033
364	11.55136414
365	11.54988541
366	11.54796053
367	11.54755034
368	11.54593707
369	11.54470295
370	11.54345354
371	11.54216635
372	11.54114247
373	11.54010159
374	11.53832251
375	11.53722815
376	11.5355551
377	11.53453328
378	11.53179282
379	11.53102696
380	11.52987804
381	11.52813013
382	11.52673428
383	11.525118
384	11.52354976
385	11.52206646
386	11.52037293
387	11.51891661
388	11.51685015
389	11.51537866
390	11.51385617
391	11.5125742
392	11.51154589
393	11.50965227
394	11.50783665
395	11.50662878
396	11.50442015
397	11.50324307
398	11.50238001
399	11.50032226
400	11.49951146
401	11.49779925
402	11.4966542
403	11.494154
404	11.49214993
405	11.48951374
406	11.48850329
407	11.48681194
408	11.48438083
409	11.48337471
410	11.48248345
411	11.48075992
412	11.47856531
413	11.47730042
414	11.47558775
415	11.47370301
416	11.47046632
417	11.46944153
418	11.46746993
419	11.46577376
420	11.46447752
421	11.463141
422	11.46245558
423	11.46180081
424	11.45936638
425	11.45845615
426	11.45764478
427	11.45671914
428	11.45425016
429	11.45255856
430	11.45092384
431	11.4498384
432	11.44782697
433	11.4461685
434	11.44391402
435	11.44274091
436	11.44203152
437	11.43977065
438	11.43813876
439	11.43708314
440	11.43604199
441	11.43466216
442	11.43289776
443	11.43151791
444	11.43020261
445	11.42858838
446	11.42733994
447	11.42638505
448	11.42481316
449	11.42271615
450	11.42081887
451	11.41958793
452	11.41757035
453	11.41610808
454	11.41489444
455	11.41285659
456	11.41115324
457	11.40951345
458	11.40688226
459	11.40493254
460	11.40372513
461	11.40206673
462	11.39960884
463	11.39868877
464	11.39715351
465	11.39602216
466	11.39430018
467	11.39276815
468	11.39108793
469	11.38990555
470	11.38926421
471	11.38733881
472	11.38557512
473	11.38408542
474	11.38245989
475	11.38128003
476	11.37937938
477	11.3787657
478	11.37655612
479	11.37603566
480	11.37500801
481	11.37371652
482	11.37215168
483	11.3706285
484	11.36975108
485	11.36906957
486	11.36715681
487	11.36631863
488	11.36477102
489	11.3619604
490	11.36125233
491	11.3604438
492	11.35835624
493	11.35672424
494	11.3552799
495	11.35248884
496	11.35029188
497	11.3491238
498	11.34798739
499	11.34755508
500	11.34505775
501	11.34433087
502	11.3427399
503	11.34214314
504	11.34093044
505	11.34034092
506	11.33831502
507	11.33673196
508	11.33535487
509	11.33401725
510	11.33245205
511	11.33126401
512	11.33030957
513	11.32961775
514	11.3284856
515	11.32735781
516	11.32564563
517	11.32478272
518	11.32375755
519	11.322301
520	11.32116277
521	11.32030627
522	11.31899204
523	11.3183066
524	11.31626907
525	11.31512423
526	11.3137024
527	11.31179824
528	11.31092519
529	11.30884705
530	11.30821387
531	11.30683947
532	11.30530154
533	11.30412362
534	11.30310206
535	11.30228377
536	11.3008206
537	11.29938091
538	11.29782356
539	11.29551915
540	11.29473835
541	11.29443675
542	11.29352124
543	11.29173786
544	11.29087882
545	11.2894174
546	11.28772253
547	11.28716969
548	11.28460401
549	11.2837223
550	11.28249819
551	11.28178629
552	11.27945273
553	11.27792733
554	11.27614546
555	11.2750667
556	11.2730698
557	11.27152518
558	11.27020411
559	11.2693047
560	11.26808955
561	11.26689774
562	11.26546044
563	11.26432783
564	11.26386381
565	11.26258342
566	11.26213325
567	11.2612053
568	11.25919342
569	11.25809145
570	11.25662283
571	11.25567897
572	11.25430897
573	11.25321102
574	11.2515314
575	11.2503292
576	11.24971745
577	11.24795701
578	11.24607969
579	11.24474865
580	11.24347043
581	11.24224077
582	11.24073875
583	11.24002451
584	11.238245
585	11.2368888
586	11.23534167
587	11.2344183
588	11.23298333
589	11.2306536
590	11.2298856
591	11.22907101
592	11.22634589
593	11.22533818
594	11.22255606
595	11.22166176
596	11.22006251
597	11.21826687
598	11.21713825
599	11.21571865
600	11.21393756
601	11.21273022
602	11.21117892
603	11.209607
604	11.20921239
605	11.2065374
606	11.20559105
607	11.2041121
608	11.20271987
609	11.20147157
610	11.19926132
611	11.19800429
612	11.19671697
613	11.19395018
614	11.19172046
615	11.19130666
616	11.18928577
617	11.1872021
618	11.18582796
619	11.18440922
620	11.18318557
621	11.18161644
622	11.17973764
623	11.17925575
624	11.17810918
625	11.17663103
