iter	RMSE
417	0.3129437688
418	0.3128021293
419	0.312710536
420	0.3125564661
421	0.3124136858
422	0.3122899614
423	0.3121499518
424	0.3120047805
425	0.3118522588
426	0.3117089177
427	0.3115244667
428	0.3114368061
429	0.311292264
430	0.3111537186
431	0.3110410973
432	0.3108989201
433	0.310751792
434	0.3105860518
435	0.3104449607
436	0.3103361586
437	0.310195731
438	0.310049114
439	0.3099439686
440	0.3097998506
441	0.3096815069
442	0.3095018725
443	0.3093629517
444	0.3092586729
445	0.3091220242
446	0.3089990405
447	0.3088790067
448	0.3087358685
449	0.3086533014
450	0.3085188468
451	0.308391343
452	0.3082545666
453	0.3081021465
454	0.3080091775
455	0.3078532901
456	0.3077191007
457	0.3075964662
458	0.3074656216
459	0.307336179
460	0.3071850132
461	0.3070623692
462	0.3069335993
463	0.306828918
464	0.3066981147
465	0.3065852411
466	0.30645528
467	0.306332421
468	0.306192789
469	0.3060423259
470	0.3059178552
471	0.3057950427
472	0.3056632023
473	0.3055306534
474	0.3053999405
475	0.3052719052
476	0.3051468639
477	0.3050209366
478	0.3049044273
479	0.3047759113
480	0.3046497541
481	0.304550503
482	0.304449796
483	0.3043003605
484	0.3041342039
485	0.3039740457
486	0.3038579502
487	0.3037189752
488	0.3035645558
489	0.3034241538
490	0.3033024264
491	0.3031361092
492	0.3030215732
493	0.3029083822
494	0.3027713326
495	0.3026303516
496	0.3025087905
497	0.3023654862
498	0.3022359708
499	0.302112964
500	0.3019890092
501	0.3018684998
502	0.3017706536
503	0.3016568504
504	0.3015336087
505	0.3013818262
506	0.3012397243
507	0.3011177705
508	0.3009959267
509	0.3008704281
510	0.3007400868
511	0.3006122014
512	0.3004998336
513	0.300404482
514	0.3002746208
515	0.3001564348
516	0.3000248556
517	0.2999035732
518	0.2997872005
519	0.2996651545
520	0.2995548757
521	0.2994381848
522	0.2992801701
523	0.2991498074
524	0.2990307786
525	0.2989035619
526	0.29878992
527	0.2986546144
528	0.2985439541
529	0.298423265
530	0.2983157869
531	0.2982179856
532	0.2981085981
533	0.2979814398
534	0.2978529693
535	0.2977324448
536	0.2976170943
537	0.2974975836
538	0.2973756572
539	0.2972364133
540	0.2970794173
541	0.2969405009
542	0.2968250013
543	0.2967097434
544	0.2965921254
545	0.2964779975
546	0.2963673645
547	0.2962333841
548	0.2961269311
549	0.2960066869
550	0.2958523893
551	0.2957016586
552	0.2955799823
553	0.2954404758
554	0.295326742
555	0.2951888615
556	0.2950644499
557	0.2949528705
558	0.2948409316
559	0.2947182533
560	0.2945971413
561	0.2944829412
562	0.2943312218
563	0.2942074484
564	0.2941053286
565	0.2939744443
566	0.2938650277
567	0.2937485399
568	0.2936608176
569	0.2935492195
570	0.2934139756
571	0.2932636959
572	0.2931424808
573	0.293041291
574	0.2929300067
575	0.2928432864
576	0.2926991814
577	0.2926101964
578	0.2924839274
579	0.2923792626
580	0.292255716
581	0.2921264247
582	0.292023022
583	0.2918707318
584	0.2917715377
585	0.2916480128
586	0.2915135344
587	0.2913762473
588	0.2912724203
589	0.2911623922
590	0.291061681
591	0.2909872646
592	0.2908914757
593	0.2907895985
594	0.2906654914
595	0.2905590015
596	0.2904160369
597	0.2902727933
598	0.2901701486
599	0.290071296
600	0.2899503653
601	0.2898471256
602	0.2897405192
603	0.289591976
604	0.2894576347
605	0.2893298017
606	0.28920752
607	0.2890876346
608	0.2889749865
609	0.2888623684
610	0.288730857
611	0.2886311859
612	0.2885304933
613	0.2884041137
614	0.2882787901
615	0.288161175
616	0.288034679
617	0.2878985157
618	0.287766793
619	0.2876497455
620	0.2875098621
621	0.2873824911
622	0.287251117
623	0.287131454
624	0.2870282109
625	0.2869175265
626	0.2867987049
627	0.2867150033
628	0.2865685051
629	0.2864530175
630	0.2863381027
631	0.2862364779
632	0.2861104545
633	0.2860016149
634	0.2858796327
635	0.2857800529
636	0.2856711857
637	0.2855250139
638	0.2854243006
639	0.2853131286
640	0.2851987208
641	0.2850868751
642	0.2849774872
643	0.2848766839
644	0.284751381
645	0.2846395657
646	0.2844918064
647	0.2843981635
648	0.2842820636
649	0.2841527851
650	0.2840318084
651	0.2839521218
652	0.283851678
653	0.2837142568
654	0.2836026263
655	0.2834997864
656	0.283368063
657	0.2832767446
658	0.2831311675
659	0.2830353099
660	0.282924692
661	0.2828321325
662	0.2826962268
663	0.2825847983
664	0.2824984595
665	0.2824009655
666	0.2822962541
667	0.2821519812
668	0.2820596293
669	0.281941442
670	0.2818452809
671	0.2817431499
672	0.2816342814
673	0.2815269205
674	0.28139864
675	0.2812966794
676	0.2811522364
677	0.2810260567
678	0.2809289752
679	0.2808018014
680	0.2807065913
681	0.2805939514
682	0.2804854284
683	0.2803905817
684	0.2802531247
685	0.2801376782
686	0.2799954278
687	0.2798685104
688	0.2797644667
689	0.2796679306
690	0.2795659458
691	0.2794371103
692	0.2793290863
693	0.2792098017
694	0.2791038326
695	0.2789622387
696	0.2788561652
697	0.278724405
698	0.2786135739
699	0.2785029723
700	0.2784135899
701	0.2782633161
702	0.2781258932
703	0.2780296545
704	0.2779408416
705	0.2778065178
706	0.2776740057
707	0.2775739174
708	0.2774562277
709	0.2773286471
710	0.2771942187
711	0.2770605944
712	0.2769425579
713	0.2768501428
714	0.2766904177
715	0.2765869497
716	0.2764972804
717	0.2764048747
718	0.2763013325
719	0.2761524084
720	0.27601937
721	0.27594418
722	0.2758207463
723	0.2757362566
724	0.2755979605
725	0.27550835
726	0.2754158513
727	0.2753145761
728	0.2752183135
729	0.2751371672
730	0.2750512154
731	0.2749142632
732	0.2747960407
733	0.2747087183
734	0.2745822254
735	0.2744585814
736	0.2743927001
737	0.2742639984
738	0.2741752735
739	0.2740812927
740	0.2739947297
741	0.2738761692
742	0.2737395422
743	0.2736341808
744	0.2735078622
745	0.2734092754
746	0.2732866328
747	0.2731552862
748	0.2730641194
749	0.2729706267
750	0.2728377474
751	0.2727014819
752	0.2725792796
753	0.2724762136
754	0.2723880668
755	0.2723016033
756	0.2722075075
757	0.2721128358
758	0.2720037001
759	0.2718706693
760	0.2717566125
761	0.2716585269
762	0.2715682833
763	0.2714722844
764	0.2713524906
765	0.2712285485
766	0.2711298
767	0.2710352071
768	0.2709379195
769	0.2708472951
770	0.2707485853
771	0.2706264064
772	0.2705156512
773	0.2704060398
774	0.2702994673
775	0.270211118
776	0.2700896086
777	0.2700032202
778	0.2699111364
779	0.2698212426
780	0.2697326723
781	0.2696335141
782	0.2695305122
783	0.2694351218
784	0.2693172937
785	0.2692250894
786	0.2691000393
787	0.2690041939
788	0.2688756808
789	0.2687835081
790	0.2686957525
791	0.2686199423
792	0.2685334728
793	0.2684230577
794	0.2683119299
795	0.2682242136
796	0.2681235926
797	0.2680503179
798	0.2679256246
799	0.2678035823
800	0.2677297994
801	0.2676547697
802	0.2675509873
803	0.2674623537
804	0.2673402877
805	0.2672557531
806	0.2671631924
807	0.2670664175
808	0.2669452782
809	0.2668338445
810	0.2667231906
811	0.2666031353
812	0.2665242951
813	0.2663812972
814	0.2662941095
815	0.2662358093
816	0.2661499941
817	0.2660512638
818	0.2659441157
819	0.2658317574
820	0.2657138628
821	0.2655845955
822	0.2654575052
823	0.2653664194
824	0.265279814
825	0.2651658948
826	0.2650437513
827	0.2649468846
828	0.2648742948
829	0.2647946744
830	0.2646786674
831	0.2645969132
832	0.2644917053
833	0.2643954167
834	0.2642690859
835	0.2641790139
836	0.2640823717
837	0.2639605544
838	0.2638839003
839	0.2638015631
840	0.2636828847
841	0.2635875948
842	0.2634763523
843	0.2633816273
844	0.2633025303
845	0.2631945371
846	0.2631103484
847	0.2629946623
848	0.2628745517
849	0.2627888144
850	0.2626757822
851	0.2625996068
852	0.2624715213
853	0.2623797118
854	0.2623077439
855	0.2621955277
856	0.2621318526
857	0.262045483
858	0.2619634914
859	0.2618796881
860	0.2617990358
861	0.2616817813
862	0.2615747899
863	0.2614558783
864	0.2613395787
865	0.2612379339
866	0.2611458235
867	0.2610709418
868	0.2609952093
869	0.2609197601
870	0.2607408452
871	0.2606481942
872	0.2605533036
873	0.2604637179
874	0.2603708754
875	0.2602923698
876	0.2602042271
877	0.260110149
878	0.2600095547
879	0.2598993348
880	0.2598123421
881	0.2597296703
882	0.2596446099
883	0.2595421976
884	0.2594671214
885	0.2593493648
886	0.2592436387
887	0.2591348389
888	0.2590198409
889	0.2589237768
890	0.2588222629
891	0.2587431805
892	0.2586486218
893	0.2585693981
894	0.2584950154
895	0.2584176772
896	0.2583441092
897	0.2582672578
898	0.2581527545
899	0.2580474568
900	0.2579275347
901	0.2578323154
902	0.2577683828
903	0.257686764
904	0.2576125823
905	0.2575206124
906	0.2573467979
907	0.2572120627
908	0.2571262169
909	0.2570425833
910	0.25696946
911	0.2568915987
912	0.2567809386
913	0.2566682655
914	0.256569159
915	0.2564801511
916	0.2564021994
917	0.2563025816
918	0.256193155
919	0.2560902714
920	0.2559976523
921	0.2558758428
922	0.2557569773
923	0.2556758927
924	0.255583446
925	0.2554661452
926	0.2553674658
927	0.2551976162
928	0.2551018791
929	0.2550194057
930	0.2549399126
931	0.2548706609
932	0.2547804306
933	0.2546849711
934	0.2545753655
935	0.2545023097
936	0.2543941915
937	0.2542756811
938	0.2541920023
939	0.2540761498
940	0.2539931459
941	0.2539007188
942	0.2537943749
943	0.2537225175
944	0.2536331637
945	0.2535093265
946	0.2534552864
947	0.2532883619
948	0.2531870311
949	0.2530985021
950	0.2530094007
951	0.2529211575
952	0.2528307171
953	0.2526653153
954	0.2525601531
955	0.2524516314
956	0.252347781
957	0.252290265
958	0.2522043611
959	0.2521080894
960	0.2520035425
961	0.2519097737
962	0.2518380224
963	0.2517662772
964	0.2516634908
965	0.251587015
966	0.25149446
967	0.2513776065
968	0.2513050864
969	0.2512024039
970	0.2511139776
971	0.2510009882
972	0.2508958062
973	0.2507987181
974	0.2507437256
975	0.2506629083
976	0.250588425
977	0.2504737665
978	0.2503843386
979	0.2502671018
980	0.2501106171
981	0.2500066368
982	0.249886445
983	0.2498161303
984	0.2497365656
985	0.249633606
986	0.2495516394
987	0.2494510421
988	0.2493348596
989	0.2492484236
990	0.2491272364
991	0.2490324118
992	0.2489351508
993	0.2488292471
994	0.2487128204
995	0.2486449521
996	0.2485458796
997	0.248442116
998	0.2483379666
999	0.2482399236
1000	0.2481382886
1001	0.2480262769
1002	0.2478737517
1003	0.2478197745
1004	0.2477134922
1005	0.2476350939
1006	0.2475512177
1007	0.2474383042
1008	0.2473699425
1009	0.2472759845
1010	0.2471152278
1011	0.2470161604
1012	0.2469600843
1013	0.2468826497
1014	0.2467772576
1015	0.2466970264
1016	0.2465873724
1017	0.2464794493
1018	0.2464290031
1019	0.2463463246
1020	0.2462486525
1021	0.2461691281
1022	0.2460769798
1023	0.2459613566
1024	0.2458720228
1025	0.245792906
1026	0.2456742156
1027	0.2455959433
1028	0.2455072853
1029	0.2454282629
1030	0.2453167664
1031	0.2452507739
1032	0.2451655087
1033	0.2450906592
1034	0.2450086929
1035	0.2449299074
1036	0.2448462006
1037	0.2447462176
1038	0.2446665369
1039	0.2445472205
1040	0.2444419185
1041	0.2443426114
1042	0.2442300945
1043	0.2441198652
1044	0.2440190478
1045	0.2439253507
1046	0.2438428465
1047	0.2437533609
1048	0.2436737703
1049	0.2435939939
1050	0.2434875354
1051	0.2433910639
1052	0.2432969361
1053	0.2431852805
1054	0.2431239383
1055	0.2430489691
1056	0.2429732202
1057	0.2428848289
1058	0.2427859292
1059	0.2427003084
1060	0.2426050143
1061	0.2424831253
1062	0.2424114066
1063	0.2422627058
1064	0.2421516038
1065	0.2420619465
1066	0.2419834079
1067	0.2418630928
1068	0.2417629509
1069	0.2416808372
1070	0.2416029238
1071	0.2414888534
1072	0.2413746352
1073	0.2412928042
1074	0.2412412057
1075	0.2411784291
1076	0.2410864124
1077	0.2409911726
1078	0.2408944454
1079	0.2408193214
1080	0.2407311227
1081	0.2406212378
1082	0.2405370604
1083	0.2404394711
1084	0.2403495555
1085	0.2402402761
1086	0.2401539484
1087	0.240049882
1088	0.2399436369
1089	0.2398336083
1090	0.2397475047
1091	0.2396495894
1092	0.2395345067
1093	0.2394515831
1094	0.2393758814
1095	0.2392935503
1096	0.2391821512
1097	0.2390615647
1098	0.238991406
1099	0.2389038966
1100	0.2387936363
1101	0.2386893606
1102	0.2386118293
1103	0.2385276368
1104	0.2384077488
1105	0.2383116118
1106	0.2382162564
1107	0.2381317062
1108	0.2380554029
1109	0.2379428555
1110	0.2378588656
1111	0.2377699756
1112	0.2376940565
1113	0.2376099489
1114	0.2375556185
1115	0.2374776089
1116	0.23737817
1117	0.2372933007
1118	0.2371795633
1119	0.2370983222
1120	0.2370146035
1121	0.2369314897
1122	0.2368397394
1123	0.2367438026
1124	0.2366751037
1125	0.236568509
1126	0.2364723252
1127	0.2363955974
1128	0.2363280094
1129	0.2362366137
1130	0.2361344419
1131	0.2360287004
1132	0.2359248406
1133	0.2358475616
1134	0.2357583615
1135	0.2356981576
1136	0.2355643587
1137	0.2354828872
1138	0.2353913843
1139	0.2352988183
1140	0.2352177558
1141	0.2351435044
1142	0.2350288029
1143	0.2349575937
1144	0.2348582351
1145	0.2347862706
1146	0.2347093694
1147	0.2346267331
1148	0.2345483689
1149	0.2344582129
1150	0.2343746667
1151	0.2342884519
1152	0.2342067371
1153	0.2341200955
1154	0.2340468013
1155	0.2339383723
1156	0.2338612621
1157	0.2337718593
1158	0.2336987987
1159	0.2335954074
1160	0.2334395078
1161	0.2333525814
1162	0.2332627214
1163	0.2331772001
1164	0.2331204886
1165	0.2330303409
1166	0.2328683436
1167	0.2327972399
1168	0.2327183732
1169	0.2325689932
1170	0.2325137216
1171	0.2324113828
1172	0.2323214726
1173	0.232250059
1174	0.2321035146
1175	0.2320279336
1176	0.2319322496
1177	0.2317968451
1178	0.2317283431
1179	0.2316541807
1180	0.2315807351
1181	0.2315087144
1182	0.231416924
1183	0.2312692045
1184	0.2311744521
1185	0.2310921677
1186	0.2310055156
1187	0.2309044843
1188	0.2308191542
1189	0.2307151256
1190	0.2306222869
1191	0.2305346793
1192	0.2304426177
1193	0.2303502281
1194	0.2302727259
1195	0.2301784327
1196	0.2301142465
1197	0.2300477153
1198	0.229971944
1199	0.2298993358
