iter	RMSE
164	0.4035401592
165	0.4032646184
166	0.4030089605
167	0.4027166718
168	0.402477407
169	0.4021838545
170	0.4019234162
171	0.401678819
172	0.4014015231
173	0.4011342722
174	0.4008494714
175	0.4005925185
176	0.4003196114
177	0.4001264259
178	0.3998539839
179	0.3995901198
180	0.3993108747
181	0.3990879596
182	0.3988422545
183	0.3985921549
184	0.3984012901
185	0.3981703386
186	0.3979356512
187	0.3976096
188	0.3974113634
189	0.3971303974
190	0.3968485877
191	0.3965970262
192	0.3963523004
193	0.3961098152
194	0.3958355691
195	0.395630106
196	0.3953507909
197	0.3951202386
198	0.3948420656
199	0.3945382623
200	0.3943176247
201	0.3940415602
202	0.3937905272
203	0.3936010717
204	0.3934024527
205	0.393199208
206	0.3930221792
207	0.3928516764
208	0.392573244
209	0.3923575176
210	0.392113209
211	0.3918383111
212	0.3916802262
213	0.3914739584
214	0.3912204701
215	0.3910337886
216	0.3908303076
217	0.3905849535
218	0.3903617653
219	0.390095955
220	0.3898342684
221	0.3896387313
222	0.3894790117
223	0.3892964227
224	0.3890093857
225	0.3888634841
226	0.3886806843
227	0.3884153653
228	0.3882141619
229	0.3879798264
230	0.3876967438
231	0.3874985066
232	0.3873212346
233	0.3871202534
234	0.3867958242
235	0.3866006796
236	0.3864015457
237	0.3862004445
238	0.3860156412
239	0.385827217
240	0.3855628115
241	0.385382362
242	0.3851522408
243	0.3849866874
244	0.3846934787
245	0.3845344619
246	0.3843465053
247	0.3841519435
248	0.3838944617
249	0.3836861641
250	0.3835653973
251	0.383384704
252	0.3831429738
253	0.3829754662
254	0.3827699699
255	0.3825757945
256	0.3823640032
257	0.3821142916
258	0.381953457
259	0.3817466365
260	0.3815767853
261	0.3813545321
262	0.3811853568
263	0.3809966756
264	0.3807431583
265	0.3805626351
266	0.3803148082
267	0.3800618834
268	0.3798427863
269	0.3796336863
270	0.3794615292
271	0.3793021116
272	0.3791663346
273	0.3790069078
274	0.3788667826
275	0.3786976254
276	0.3785442599
277	0.3783161806
278	0.3781764742
279	0.3780402351
280	0.3778947356
281	0.3777430981
282	0.377581943
283	0.3773997318
284	0.3771985442
285	0.3770653075
286	0.3768235805
287	0.3766510686
288	0.3764617261
289	0.3763236951
290	0.3761474769
291	0.3759954614
292	0.375823751
293	0.37567712
294	0.3755115062
295	0.3753429011
296	0.375144195
297	0.3750415986
298	0.3748597514
299	0.3746490784
300	0.3744578571
301	0.3743006873
302	0.3741004387
303	0.3739653516
304	0.3736997878
305	0.3735809317
306	0.3734131963
307	0.3732192154
308	0.3730176718
309	0.3728672138
310	0.3726817064
311	0.3725047565
312	0.3723320673
313	0.3721782259
314	0.3720446802
315	0.3718577857
316	0.3716988304
317	0.3715322732
318	0.3713644215
319	0.3712060905
320	0.3710933739
321	0.370960479
322	0.3708375021
323	0.3707878347
324	0.3706359719
325	0.3704541558
326	0.3702177492
327	0.3700285693
328	0.3698482799
329	0.3696927582
330	0.3695631804
331	0.3694335646
332	0.3692393668
333	0.3690895217
334	0.3689394707
335	0.3687850984
336	0.368626084
337	0.3684829834
338	0.3683494101
339	0.3682167185
340	0.3680446998
341	0.3679063133
342	0.3677366688
343	0.3676013655
344	0.3675202799
345	0.3673653604
346	0.3672369202
347	0.3671042983
348	0.366820037
349	0.3666938252
350	0.3665761157
351	0.366327807
352	0.3662066788
353	0.3660815676
354	0.3659458126
355	0.3657460782
356	0.3655921729
357	0.3654851965
358	0.3653886053
359	0.3652583766
360	0.3650993104
361	0.3649018149
362	0.3646706333
363	0.3644623493
364	0.3643184106
365	0.3641446492
366	0.3639921678
367	0.3638954131
368	0.3636914333
369	0.3635780746
370	0.3634777604
371	0.3633478195
372	0.3632232796
373	0.3631070199
374	0.362982778
375	0.3628718645
376	0.3627273087
377	0.362528123
378	0.3624054637
379	0.3622590817
380	0.3621144141
381	0.3620215801
382	0.3619204189
383	0.3617913883
384	0.3615813363
385	0.3614409077
386	0.3612797946
387	0.3611161862
388	0.3609851112
389	0.3608294103
390	0.3607291485
391	0.3606137997
392	0.3604502683
393	0.3603196249
394	0.3601793306
395	0.3600169063
396	0.3598125647
397	0.3596935009
398	0.3595371954
399	0.3593429187
400	0.3592120629
401	0.3590599732
402	0.3589235029
403	0.3587294481
404	0.3585547164
405	0.3584315675
406	0.3582522085
407	0.3581338995
408	0.3579752453
409	0.3578418218
410	0.3577333173
411	0.357642632
412	0.3574810443
413	0.3573444922
414	0.3572383462
415	0.3571157099
416	0.3569807939
417	0.3568302047
418	0.356697526
419	0.3565433615
420	0.3564281592
421	0.356323824
422	0.3561163494
423	0.355927362
424	0.3557502286
425	0.3555807002
426	0.3554432769
427	0.3553302707
428	0.3552157101
429	0.3550884572
430	0.3549450249
431	0.3548245688
432	0.3545797123
433	0.3544619148
434	0.3543141287
435	0.3540865183
436	0.353915778
437	0.3537479092
438	0.3536184804
439	0.3534737727
440	0.353297363
441	0.3531813903
442	0.3530362745
443	0.3529182597
444	0.352834676
445	0.35271845
446	0.3525781128
447	0.3524435439
448	0.3523264354
449	0.3521559516
450	0.3520151658
451	0.3518831638
452	0.3517661202
453	0.3516656006
454	0.3515252564
455	0.3513719854
456	0.3513031705
457	0.3511440765
458	0.350995002
459	0.3508870339
460	0.3507608286
461	0.3506537858
462	0.3505391527
463	0.3504379917
464	0.350347509
465	0.3502452152
466	0.3501313368
467	0.3499542331
468	0.3498227233
469	0.3497040212
470	0.3496279073
471	0.3495414706
472	0.3494261503
473	0.3492269157
474	0.3490923762
475	0.3489688218
476	0.348803186
477	0.3486622778
478	0.3485684201
479	0.3483548872
480	0.3482163533
481	0.3481019383
482	0.3479647178
483	0.3478316428
484	0.3477105572
485	0.3475852046
486	0.3474673895
487	0.3473167966
488	0.3472216025
489	0.3470781331
490	0.3469772683
491	0.3468651692
492	0.3466617144
493	0.346591379
494	0.3464369547
495	0.3462390177
496	0.34606122
497	0.3459047747
498	0.3457847854
499	0.3456952295
500	0.3455827399
501	0.3454580494
502	0.3453492356
503	0.3452510861
504	0.3451776134
505	0.3450471808
506	0.3449172425
507	0.3446943718
508	0.344550264
509	0.344470761
510	0.3443182042
511	0.3442412293
512	0.3441125733
513	0.3439746951
514	0.3438506012
515	0.3437266179
516	0.3436067333
517	0.3435765861
518	0.3434316306
519	0.34336378
520	0.3432595108
521	0.3431641147
522	0.3430422497
523	0.3428403202
524	0.3427532101
525	0.3425595098
526	0.3424712508
527	0.3422378923
528	0.3420974382
529	0.3419473041
530	0.3418316437
531	0.3417221237
532	0.3416140371
533	0.3415004517
534	0.3413886194
535	0.3412988647
536	0.341215126
537	0.3410999345
538	0.3409650147
539	0.3409024764
540	0.3407690882
541	0.3406515671
542	0.3404855389
543	0.3402519153
544	0.3400896457
545	0.339891993
546	0.339756058
547	0.3395857151
548	0.339443655
549	0.3393055226
550	0.3391855717
551	0.3390640315
552	0.338834924
553	0.3386587544
554	0.3385140625
555	0.3383459984
556	0.3382063387
557	0.3380759721
558	0.3380331421
559	0.3379011675
560	0.3377457288
561	0.3376007531
562	0.3374904395
563	0.3374184621
564	0.3373024848
565	0.3371175055
566	0.3369578481
567	0.3368632139
568	0.3367147455
569	0.3365831782
570	0.3364543779
571	0.3363737964
572	0.3363146988
573	0.3361891776
574	0.3361003434
575	0.3358702606
576	0.3358054113
577	0.3356821995
578	0.3356179504
579	0.3355537057
580	0.3353722372
581	0.3352873845
582	0.3351947169
583	0.3351100831
584	0.3350079377
585	0.3349366096
586	0.3348249172
587	0.3347399882
588	0.3345292522
589	0.3343738081
590	0.3342662231
591	0.3341956442
592	0.3340733936
593	0.3339374557
594	0.3338186397
595	0.3336803369
596	0.3335973906
597	0.3334632157
598	0.3333141321
599	0.3331487
600	0.3330556791
601	0.3329279502
602	0.3328178416
603	0.3327103779
604	0.3325467953
605	0.3324139016
606	0.3322938199
607	0.3321905615
608	0.332081558
609	0.3319790732
610	0.3318355001
611	0.3317171055
612	0.3315806632
613	0.3314536878
614	0.331383365
615	0.3313060809
616	0.3311852282
617	0.3310717543
618	0.3309622834
619	0.3308544633
620	0.330731409
621	0.3306441614
622	0.3305536819
623	0.3303656093
624	0.3302890964
625	0.3301741895
626	0.3300857187
627	0.329986513
628	0.3299195034
629	0.3297745344
630	0.3296154838
631	0.3294587503
632	0.3293465883
633	0.3292605801
634	0.329128884
635	0.3290102987
636	0.3288945321
637	0.32877282
638	0.3286716199
639	0.3285536002
640	0.3283764061
641	0.3282866052
642	0.3281794291
643	0.3280551772
644	0.327990648
645	0.327839132
646	0.3277675355
647	0.3276152509
648	0.3274852998
649	0.3273228827
650	0.3271921661
651	0.3271051095
652	0.3269372516
653	0.3267668596
654	0.3266565529
655	0.3265453855
656	0.3263826593
657	0.326266185
658	0.3261589052
659	0.3259800522
660	0.3259422735
661	0.3257453748
662	0.3256394691
663	0.3255282376
664	0.3253656219
665	0.3253072093
666	0.3252594416
667	0.3251788474
668	0.3251086132
669	0.3250275454
670	0.3249071107
671	0.3247535879
672	0.3245739179
673	0.3244301454
674	0.3242760677
675	0.324194007
676	0.3241193182
677	0.3240354327
678	0.3238967775
679	0.3237837142
680	0.3236545821
681	0.3235067094
682	0.3233502311
683	0.3232363002
684	0.3231324771
685	0.3230204355
686	0.3229030839
687	0.32277617
688	0.3226433578
689	0.3225019223
690	0.3224240801
691	0.3223056875
692	0.3222209351
693	0.3220812396
694	0.3219986372
695	0.3219131685
696	0.3218610443
697	0.3217637158
698	0.3216656082
699	0.3215733426
700	0.321393161
701	0.3213066343
702	0.3212554192
703	0.3211200476
704	0.3210364051
705	0.3208719716
706	0.3208132543
707	0.3207597609
708	0.320700714
709	0.3205459627
710	0.3204568684
711	0.320392036
712	0.3202817837
713	0.3201717411
714	0.3200810746
715	0.3198860725
716	0.3197909122
717	0.3197290357
718	0.319666647
719	0.3195718887
720	0.3195109336
721	0.3192805042
722	0.3191739205
723	0.3190884079
724	0.3190198681
725	0.3189405262
726	0.3187896246
727	0.3187033677
728	0.3186232138
729	0.3184964966
730	0.318417816
731	0.3183373727
732	0.3182441411
733	0.318147195
734	0.3180316515
735	0.3179529763
736	0.3178481563
737	0.317722348
738	0.3176294571
739	0.3175096584
740	0.3174291999
741	0.3172318138
742	0.317099157
743	0.3169771938
744	0.3168879135
745	0.3167813358
746	0.3166707053
747	0.3166120578
748	0.3165230198
749	0.3164055958
750	0.3162896067
751	0.3162000879
752	0.316137067
753	0.3160457647
754	0.3159947948
755	0.3158308624
756	0.315719538
757	0.3156108485
758	0.3155238062
759	0.3154283972
760	0.3153463767
761	0.3152485138
762	0.3151593695
763	0.315019914
764	0.3149430187
765	0.3148399278
766	0.3147742426
767	0.3146931729
768	0.3145976653
769	0.3144575607
770	0.3143719072
771	0.3142878805
772	0.314190038
773	0.3140339822
774	0.3139462852
775	0.3137777996
776	0.3136933328
777	0.3135919884
778	0.3134739576
779	0.3133550364
780	0.3132316797
781	0.3131360044
782	0.3130750593
783	0.3129831017
784	0.3129339554
785	0.3128284256
786	0.3127045852
787	0.312564014
788	0.3124982768
789	0.3123925143
790	0.3122533289
791	0.312133458
792	0.3120347452
793	0.3118974965
794	0.3117149057
795	0.3115234281
796	0.3113026184
797	0.3112389709
798	0.3110984559
799	0.3110026933
800	0.310908099
801	0.3108016156
802	0.3106960562
803	0.3105231865
804	0.3103692046
805	0.3102407683
806	0.310151827
807	0.310083921
808	0.3099383235
809	0.3098448704
810	0.3097491265
811	0.309599988
812	0.3094855846
813	0.309348239
814	0.309237249
815	0.3091190188
816	0.3089825322
817	0.308920791
818	0.3088293276
819	0.3086740331
820	0.3085362554
821	0.3084881977
822	0.3084170856
823	0.3083396037
824	0.3082478305
825	0.3080704588
826	0.3080345538
827	0.3078884942
828	0.3077793654
829	0.3077282856
830	0.3075032474
831	0.3074475943
832	0.3073349252
833	0.3071899604
834	0.3070671125
835	0.3070060819
836	0.3068913527
837	0.3068054059
838	0.3067171827
839	0.306597995
840	0.306460117
841	0.3063174266
842	0.3061995792
843	0.3061190383
844	0.3059499854
845	0.3058931892
846	0.3057781195
847	0.3056474626
848	0.3055723652
849	0.3054201565
850	0.3052658333
851	0.305172467
852	0.3050831717
853	0.3050045091
854	0.304964824
855	0.3048786727
856	0.3047874971
857	0.3046491433
858	0.3045733051
859	0.3044601459
860	0.3043535513
861	0.3042606196
862	0.3041141742
863	0.3040418331
864	0.3039883475
865	0.3038924226
866	0.3037625293
867	0.3036770402
868	0.3035410694
869	0.3034057535
870	0.3033186653
871	0.3031712023
872	0.3030372754
873	0.3029524814
874	0.3028171476
875	0.3027233316
876	0.302595462
877	0.3024761514
878	0.3023430517
879	0.3022347039
880	0.3021029867
881	0.3020069811
882	0.3019044148
883	0.3018623301
884	0.3017358914
885	0.3016694421
886	0.3015859881
887	0.3015006605
888	0.3013570603
889	0.3012191125
890	0.301167413
891	0.3010901853
892	0.3010144854
893	0.3008240814
894	0.3006976904
895	0.3006036765
896	0.3005040314
897	0.3004204401
898	0.300236088
899	0.3000707263
900	0.2999911251
901	0.2999052518
902	0.2998484731
903	0.2996849524
904	0.2995979281
905	0.2995019025
906	0.2993678344
907	0.2992996034
908	0.2991498813
909	0.2990793243
910	0.2989028551
911	0.2987212226
912	0.2986418052
913	0.2984523082
914	0.2983598931
915	0.2981888261
916	0.2980460785
917	0.29797889
918	0.2978999688
919	0.2977703503
920	0.2976505904
921	0.2975025628
922	0.2974209434
923	0.2973691456
924	0.2973289669
925	0.2971726982
926	0.2970822382
927	0.2970185741
928	0.2968691857
929	0.2966922106
930	0.2966353591
931	0.2965512627
932	0.2964190276
933	0.2963185306
934	0.2962287168
935	0.2961465214
936	0.2960124284
937	0.2958921753
938	0.2957638509
939	0.2956397647
940	0.2955807648
941	0.2954230709
942	0.2953444627
943	0.2951785528
944	0.2950348645
945	0.2949653957
946	0.2947437534
947	0.2947342957
948	0.2946191891
949	0.2945030234
950	0.2943961482
951	0.2942340502
952	0.294122722
953	0.294009285
954	0.2939524629
955	0.2938872219
956	0.2937699413
957	0.293684202
958	0.2935877429
959	0.2934410379
960	0.2933423244
961	0.2931941941
962	0.2930307593
963	0.2929529186
964	0.2928790577
965	0.2927800422
966	0.2927179089
967	0.292601443
968	0.2925283225
969	0.2925019292
970	0.2924357598
971	0.2923515451
972	0.2922283125
973	0.2920806904
974	0.2919310976
975	0.2918295191
976	0.2917296301
977	0.2916255407
978	0.2915658784
979	0.2914867791
980	0.2913728899
981	0.2912980675
982	0.2911365795
983	0.291040389
984	0.2909098773
985	0.2908311658
986	0.2907268417
987	0.2905930549
988	0.2905160071
989	0.2903576944
990	0.2902439879
991	0.2901468184
992	0.2900423119
993	0.2899506891
994	0.2898566214
995	0.2896819718
996	0.2895651841
997	0.2894317093
998	0.289314716
999	0.2892417364
1000	0.2891638855
1001	0.2890349587
1002	0.2888767001
1003	0.28878187
1004	0.2886934188
1005	0.2884845854
1006	0.2883525959
1007	0.2882062471
1008	0.2881112665
1009	0.2879920208
1010	0.2878251777
1011	0.2877362194
1012	0.2875990562
1013	0.2875587853
1014	0.2873907889
1015	0.2873260641
1016	0.2872666147
1017	0.2871033171
1018	0.2869997769
1019	0.286875374
1020	0.286773053
1021	0.2866624895
1022	0.2865020341
1023	0.2863904321
1024	0.2862933857
1025	0.2862328671
1026	0.2861223492
1027	0.2860640494
1028	0.2859430858
1029	0.285864648
1030	0.2857739103
1031	0.2856538064
1032	0.2854597527
1033	0.2853448816
1034	0.2852739993
1035	0.2851619518
1036	0.2850650229
1037	0.2849732261
1038	0.284896374
1039	0.2847603647
1040	0.2846642657
1041	0.2845929501
1042	0.2844818075
1043	0.2843421867
1044	0.2842811924
1045	0.2841324194
1046	0.2840436148
1047	0.2839240277
1048	0.2838520619
1049	0.2837850322
1050	0.2837012094
1051	0.2836262566
1052	0.283520186
1053	0.2833996676
1054	0.2832839406
1055	0.2832282315
1056	0.2830820565
1057	0.2830066262
1058	0.2829120749
1059	0.2827595499
1060	0.2826673024
1061	0.2825930089
1062	0.2825238044
1063	0.2824024351
1064	0.2822591896
1065	0.2822044008
1066	0.2821136133
1067	0.2820489989
1068	0.2819250566
1069	0.2817915198
1070	0.2817218007
1071	0.2816606475
1072	0.2815953555
1073	0.2815292201
1074	0.2814065786
1075	0.2813222384
1076	0.2812054867
1077	0.281128857
1078	0.2810226989
1079	0.280941376
1080	0.2808599111
1081	0.280758381
1082	0.280711087
1083	0.2805674687
1084	0.2804885881
1085	0.2804292102
1086	0.2803474148
1087	0.2802730603
1088	0.2802208398
1089	0.2801811594
1090	0.2801178274
1091	0.2800646611
1092	0.2799428305
1093	0.2798782456
1094	0.279770218
1095	0.279621156
1096	0.2795520586
1097	0.2793746685
1098	0.2792777447
1099	0.279148903
1100	0.2790444687
1101	0.278973573
1102	0.2788769609
1103	0.2788274729
1104	0.278717634
1105	0.2786211174
1106	0.2785210537
1107	0.2784282281
1108	0.2783574836
1109	0.2782629274
1110	0.2781886413
1111	0.2780864072
1112	0.2780191846
1113	0.2779768619
1114	0.277847148
1115	0.2777534747
1116	0.2776357713
1117	0.2775357984
1118	0.2774477363
1119	0.2773278254
1120	0.2772517534
1121	0.2771899482
1122	0.2771240183
1123	0.2769772735
1124	0.2768647909
1125	0.2768102641
1126	0.2766532181
1127	0.2765648627
1128	0.2764709968
1129	0.2763370981
1130	0.2762627282
1131	0.2761848699
1132	0.2761214394
1133	0.2760113918
1134	0.275848599
1135	0.2756963042
1136	0.2756422195
1137	0.2755966992
1138	0.275428829
1139	0.2753146829
1140	0.2752277388
1141	0.275118196
1142	0.2750660843
1143	0.2750041984
1144	0.2749592703
1145	0.2749181825
1146	0.2747368178
1147	0.2746160387
1148	0.2745564843
1149	0.2744312356
1150	0.2743394445
1151	0.2742216545
1152	0.2741397102
1153	0.2740977937
1154	0.2739838689
1155	0.2739066096
1156	0.273836678
1157	0.2737398039
1158	0.2736587327
1159	0.273567333
1160	0.2734861632
1161	0.2733733608
1162	0.2732611869
1163	0.2731049903
1164	0.2730225831
1165	0.27296331
1166	0.2728377023
1167	0.2727503294
1168	0.2727008074
1169	0.272624992
1170	0.2725117515
1171	0.2724087134
1172	0.2723108226
1173	0.2722574556
1174	0.272198005
1175	0.2721255515
1176	0.2720227969
1177	0.2719029248
1178	0.2718676078
1179	0.2717902357
1180	0.2717311484
1181	0.2716342567
1182	0.2715712487
1183	0.2714765509
1184	0.2713926713
1185	0.2713036834
1186	0.2712628918
1187	0.2711848547
1188	0.271096644
1189	0.270985542
1190	0.2709044732
1191	0.2708354236
1192	0.2707502852
1193	0.2706075592
1194	0.2704982734
1195	0.2703967682
1196	0.2703180472
1197	0.2702719248
1198	0.270136894
1199	0.2700212054
1200	0.2699216544
1201	0.2698142025
1202	0.2697341811
1203	0.2696423199
1204	0.2695448999
1205	0.2694182642
1206	0.2693241003
1207	0.2692418638
1208	0.2691249784
1209	0.2690622418
1210	0.2689996362
1211	0.268844203
1212	0.2686997499
1213	0.2685962004
1214	0.2685131929
1215	0.2684488486
1216	0.2683040817
1217	0.2682040093
1218	0.2681569437
1219	0.2680390943
1220	0.267996995
1221	0.2679089141
1222	0.2678177775
1223	0.2676916706
1224	0.2675927254
1225	0.2674801055
1226	0.2674074452
1227	0.2673252883
1228	0.2672532569
1229	0.2671698776
1230	0.2671132062
1231	0.267024793
1232	0.2669745463
1233	0.2669061513
1234	0.2668545929
1235	0.2667549797
1236	0.2667485668
1237	0.2666888466
1238	0.2666204711
1239	0.2665211397
1240	0.2664635155
1241	0.2663903425
1242	0.2663024458
1243	0.2661935614
1244	0.2661073521
1245	0.2660250239
1246	0.2659211208
1247	0.2658539874
1248	0.2657583724
1249	0.2657120191
1250	0.2655448089
1251	0.2654925185
1252	0.2654473208
1253	0.2653126124
1254	0.2652165243
1255	0.2651536168
1256	0.2650432729
1257	0.2649626415
1258	0.2648586806
1259	0.2648072976
1260	0.2647153793
1261	0.2645930602
1262	0.2645213623
1263	0.264403794
1264	0.2642961078
1265	0.2641889926
1266	0.264054505
1267	0.263951729
1268	0.2638183019
1269	0.2637587808
1270	0.2636777894
1271	0.2636049464
1272	0.263514869
1273	0.2634033963
1274	0.2633276443
1275	0.2632608981
1276	0.2632007295
1277	0.2631126823
1278	0.2629874788
1279	0.2629185817
1280	0.2628649306
1281	0.2627638011
1282	0.2626852217
1283	0.2626377862
1284	0.2625821078
1285	0.2624557519
1286	0.2623457599
1287	0.2622594403
1288	0.2621150087
1289	0.2620496335
1290	0.2619286522
1291	0.261831117
1292	0.2617480214
1293	0.2616176748
1294	0.2615640802
1295	0.2615239742
1296	0.2613742179
1297	0.2612517198
1298	0.2611056092
1299	0.2610414374
1300	0.2609028684
1301	0.2608251704
1302	0.2607110905
1303	0.2606186866
1304	0.2605204374
1305	0.2604399228
1306	0.2603505745
1307	0.260270673
1308	0.2602258962
1309	0.2601311494
1310	0.260030033
1311	0.259948577
1312	0.2598791072
1313	0.2597593225
1314	0.2595508765
1315	0.2594795116
1316	0.2593988885
1317	0.2592979509
1318	0.2592092454
1319	0.2590336371
1320	0.2589360626
1321	0.25889562
1322	0.2588320198
1323	0.2587955668
1324	0.2587244727
1325	0.2586366899
1326	0.2585350212
1327	0.258444612
1328	0.2583691358
1329	0.2582782437
1330	0.2581708244
1331	0.2581003902
1332	0.2580610852
1333	0.2579579412
1334	0.2578315792
1335	0.2576983043
1336	0.257628005
1337	0.257542366
1338	0.2574778091
1339	0.2574207739
1340	0.2572805438
1341	0.2571514803
1342	0.2570768296
1343	0.2569727161
1344	0.2569311609
1345	0.2568142941
1346	0.2567120729
1347	0.2566101538
1348	0.2565328425
1349	0.2564937438
1350	0.2564196317
1351	0.2563290172
1352	0.2562687966
1353	0.2562253569
1354	0.2561552126
1355	0.256057986
1356	0.2559564648
1357	0.2558785562
1358	0.2557704223
1359	0.2556464448
1360	0.2555874464
1361	0.2554268922
1362	0.255332229
1363	0.2551472118
1364	0.2550200632
1365	0.2549565144
1366	0.254856816
1367	0.254782858
1368	0.254663581
1369	0.2545886637
1370	0.2544915916
1371	0.2544047185
1372	0.2542943618
1373	0.2542066437
1374	0.2541360118
1375	0.2540906854
1376	0.2539855247
1377	0.2538101946
1378	0.2536760359
1379	0.2534912539
1380	0.2533517453
1381	0.2532823813
1382	0.2531588572
1383	0.2529764195
1384	0.2528716665
1385	0.252814666
1386	0.252706809
1387	0.2525909974
1388	0.252486665
1389	0.2524468568
1390	0.2523405003
1391	0.2522516483
1392	0.2521475313
1393	0.252084512
1394	0.2520139382
1395	0.2519589715
1396	0.2518458051
1397	0.2517701463
1398	0.251677993
1399	0.2515851176
1400	0.2514737361
1401	0.2513390398
1402	0.2512503193
1403	0.2511895618
1404	0.2510295096
1405	0.2509390339
1406	0.2508630925
1407	0.2507785774
1408	0.2507195015
1409	0.2506427821
1410	0.2505571572
1411	0.2504379809
1412	0.25027105
1413	0.2500486043
1414	0.24997641
1415	0.2498339996
1416	0.249695627
1417	0.2496112913
1418	0.2495139791
1419	0.2493882756
1420	0.2493436449
1421	0.2492523045
1422	0.2490571185
1423	0.2489572149
1424	0.2488637298
1425	0.248786521
1426	0.2486567161
1427	0.2485886353
1428	0.2484169397
1429	0.2482872169
1430	0.2481409015
1431	0.2480675179
1432	0.2479952405
1433	0.2479259376
1434	0.2477961809
1435	0.2476340263
1436	0.2475223822
1437	0.2474282137
1438	0.2473362397
1439	0.2472750528
1440	0.2472018199
1441	0.2471229157
1442	0.2470433887
1443	0.2469561171
1444	0.2468233019
1445	0.24670315
1446	0.2466225095
1447	0.2464976414
1448	0.2464021294
1449	0.246319286
1450	0.2462675049
1451	0.2461737609
1452	0.2460922908
1453	0.246023135
1454	0.2459383722
1455	0.2458364409
1456	0.2457942447
1457	0.2456949179
1458	0.2456356433
1459	0.2455427461
1460	0.2454899716
1461	0.2453472996
1462	0.2452984213
1463	0.2451692136
1464	0.2450453405
1465	0.2449725182
1466	0.244861892
1467	0.2447290244
1468	0.2446234712
1469	0.244529176
1470	0.244451114
1471	0.2443431224
1472	0.2442140793
1473	0.2440772283
1474	0.2439335487
1475	0.2438385234
1476	0.243766815
1477	0.2437105877
1478	0.243624542
1479	0.2434851909
1480	0.243415697
1481	0.2432333765
1482	0.2431578655
1483	0.2430613842
1484	0.2429410497
1485	0.2428544902
1486	0.2427909271
1487	0.2426998494
1488	0.242607181
1489	0.2425133729
1490	0.2424786751
1491	0.2424009328
1492	0.2423059941
1493	0.242257164
1494	0.2421367362
1495	0.2420251718
1496	0.2419282419
1497	0.2417961016
1498	0.2416984024
1499	0.2416001308
1500	0.241551404
1501	0.2414163335
1502	0.2413536676
1503	0.2412898276
1504	0.2412125141
1505	0.2411538587
1506	0.2410690298
1507	0.2410182146
1508	0.2409559208
1509	0.2408934723
1510	0.2407827014
1511	0.2407366327
1512	0.2406265693
1513	0.2404897151
1514	0.2404166384
