iter	RMSE
354	0.3227926361
355	0.3227550694
356	0.3226768878
357	0.3225358494
358	0.3224203142
359	0.3223763904
360	0.322246194
361	0.3221706604
362	0.3220974902
363	0.3219410137
364	0.3219054739
365	0.321740032
366	0.3216948823
367	0.3215536567
368	0.3214717539
369	0.3213831419
370	0.3211413716
371	0.3210461731
372	0.3209728943
373	0.3209251779
374	0.3208475221
375	0.3206187375
376	0.3205224971
377	0.3204114644
378	0.320259559
379	0.3202013882
380	0.3201185087
381	0.3200090384
382	0.3198624749
383	0.3196658755
384	0.3195903998
385	0.3195091915
386	0.3194082616
387	0.3192620233
388	0.3191600728
389	0.3189609728
390	0.3188451821
391	0.3187632617
392	0.3186316835
393	0.3184827387
394	0.3183272928
395	0.3181809439
396	0.3180417029
397	0.3178623807
398	0.3177370646
399	0.3176792989
400	0.3175673934
401	0.317463704
402	0.3173341845
403	0.3171961677
404	0.3170141503
405	0.3168877672
406	0.3168052569
407	0.3166665609
408	0.3165573229
409	0.316440986
410	0.3162483215
411	0.3161112446
412	0.3159760595
413	0.3157704907
414	0.3156541362
415	0.3156198837
416	0.3154814545
417	0.315439998
418	0.315253185
419	0.3151080343
420	0.3150146803
421	0.3147723058
422	0.3146694006
423	0.3145145752
424	0.3143891629
425	0.3142371125
426	0.314092715
427	0.3139472659
428	0.313831749
429	0.3137824921
430	0.313723055
431	0.3136009567
432	0.313557706
433	0.3135141134
434	0.3133423945
435	0.3133002314
436	0.3132312427
437	0.3130768381
438	0.3129834011
439	0.3128549489
440	0.3126711742
441	0.3124979956
442	0.3123683873
443	0.312277806
444	0.3121060316
445	0.3118579507
446	0.3117609908
447	0.3116453543
448	0.3115356916
449	0.3114898325
450	0.3113320352
451	0.3111288435
452	0.310985812
453	0.3107737826
454	0.3106178282
455	0.3104732854
456	0.3103234099
457	0.3101935926
458	0.3100117299
459	0.309923531
460	0.309812171
461	0.3096397575
462	0.3095275519
463	0.3094541145
464	0.3093976173
465	0.3092056596
466	0.3091742135
467	0.3090096401
468	0.3089292256
469	0.3088398454
470	0.3086710601
471	0.3084839529
472	0.3083930115
473	0.3082402613
474	0.3080931451
475	0.3079970465
476	0.3078971664
477	0.3078090699
478	0.307671602
479	0.3075531299
480	0.3074328269
481	0.3072819746
482	0.3071416877
483	0.3070226239
484	0.3068149095
485	0.3066515832
486	0.3065686584
487	0.3064380731
488	0.3063590308
489	0.3062453279
490	0.306130273
491	0.3059983084
492	0.3058774059
493	0.3057265674
494	0.3055423409
495	0.3053264922
496	0.3051420821
497	0.3050330969
498	0.304948807
499	0.3048190355
500	0.3047061147
501	0.3045790155
502	0.3045231322
503	0.3043996327
504	0.3042740312
505	0.3042082189
506	0.3041094025
507	0.304075843
508	0.3038489215
509	0.3037530931
510	0.3037203255
511	0.3036422177
512	0.3034837364
513	0.3033039528
514	0.3032718622
515	0.303180579
516	0.3029820094
517	0.3028326783
518	0.3026414372
519	0.3024699486
520	0.3023930458
521	0.3022281584
522	0.3020808063
523	0.3020530492
524	0.3019645584
525	0.301834189
526	0.3017243644
527	0.3015463834
528	0.3014422666
529	0.3013425547
530	0.3011868574
531	0.3010693318
532	0.3009734951
533	0.3007713284
534	0.3006135594
535	0.3004129845
536	0.300228114
537	0.3000806125
538	0.2999020128
539	0.2998546618
540	0.299647797
541	0.299417003
542	0.2993452262
543	0.2991667501
544	0.2989772708
545	0.2988587633
546	0.2988233053
547	0.2987552573
548	0.2985922428
549	0.2984724468
550	0.2983456874
551	0.2983149412
552	0.298140067
553	0.2980140029
554	0.2979268369
555	0.2978182785
556	0.2977881545
557	0.2976531909
558	0.2974592851
559	0.2973509683
560	0.2973040018
561	0.2971062362
562	0.2969630384
563	0.2967937489
564	0.2967122958
565	0.2965140086
566	0.2963316768
567	0.2961433411
568	0.2959995241
569	0.2957682675
570	0.2956054806
571	0.2954794161
572	0.2954275004
573	0.2953054282
574	0.2950976428
575	0.2950051474
576	0.2949750035
577	0.2948622825
578	0.2947167989
579	0.2945954171
580	0.2943505732
581	0.2942160317
582	0.2940908718
583	0.2940101607
584	0.2939376515
585	0.2938003029
586	0.2936719898
587	0.2934425316
588	0.2933567055
589	0.2932441896
590	0.2931080515
591	0.292998869
592	0.2929650266
593	0.2927805472
594	0.2926188507
595	0.292458916
596	0.2923418768
597	0.2922017064
598	0.2921662631
599	0.2920481102
600	0.2919510636
601	0.2917790457
602	0.2915945624
603	0.2914061292
604	0.2912836897
605	0.2910325211
606	0.2910061483
607	0.2909039326
608	0.2907442406
609	0.2905795032
610	0.2904798655
611	0.2903171173
612	0.290123563
613	0.2899399262
614	0.2897830323
615	0.28973285
616	0.2896351528
617	0.2894846804
618	0.2894320251
619	0.289292667
620	0.2892700004
621	0.2891531615
622	0.2891191307
623	0.2889668216
624	0.2888291504
625	0.288658143
626	0.2885081639
627	0.2883557846
628	0.2881330351
629	0.2880309837
630	0.2879128541
631	0.2877944049
632	0.2876290738
633	0.2874561933
634	0.2873191364
635	0.2872692264
636	0.2872362668
637	0.2870721504
638	0.2869624322
639	0.2868279489
640	0.2867098406
641	0.2866022975
642	0.2865183601
643	0.2864610174
644	0.2863392917
645	0.2861469985
646	0.2860401135
647	0.2859257074
648	0.2857155403
649	0.2854893185
650	0.2853115668
651	0.2852282325
652	0.2850923501
653	0.2849573179
654	0.2848636513
655	0.284747396
656	0.2846374852
657	0.2845013531
658	0.2843761901
659	0.2843229419
660	0.2842362303
661	0.2841454938
662	0.2839609573
663	0.2838873786
664	0.2838040142
665	0.283643062
666	0.2834925709
667	0.283336074
668	0.2832362363
669	0.2830844754
670	0.28287995
671	0.2826738257
672	0.2824592196
673	0.2822980317
674	0.2821234275
675	0.2819468854
676	0.2818162797
677	0.2817483729
678	0.2815783621
679	0.2814582384
680	0.2813552187
681	0.2812281578
682	0.2811188696
683	0.2810175369
684	0.28090766
685	0.2807938783
686	0.2806830888
687	0.2804744181
688	0.2802604222
689	0.2800529358
690	0.279851186
691	0.2797615168
692	0.2796214875
693	0.2795091711
694	0.2793652937
695	0.2793337012
696	0.2791917155
697	0.2791388581
698	0.2789908636
699	0.2789356735
700	0.2788643517
701	0.278715429
702	0.2786018429
703	0.2784308018
704	0.2783770862
705	0.2783287838
706	0.278184638
707	0.2781443763
708	0.2779532337
709	0.2777498116
710	0.2775917131
711	0.2774436312
712	0.2773650155
713	0.2772000124
714	0.2770823881
715	0.2769355788
716	0.2769053258
717	0.2768229504
718	0.2766741292
719	0.2765460892
720	0.2764333877
721	0.2763779989
722	0.2762886298
723	0.276203038
724	0.2760948612
725	0.2759594098
726	0.2758377077
727	0.2757990284
728	0.2757372536
729	0.2756696285
730	0.2755418098
731	0.2753881854
732	0.2752806088
733	0.2751442466
734	0.2750877691
735	0.2748733739
736	0.2747997338
737	0.2747034995
738	0.2745248264
739	0.2744762744
740	0.2743737559
741	0.274202616
742	0.2740537507
743	0.2739934373
744	0.2739071886
745	0.2737551261
746	0.2736559887
747	0.2735500729
748	0.2734352253
749	0.273340652
750	0.2732425042
751	0.2730823591
752	0.2729646147
753	0.2729108794
754	0.272780721
755	0.2726893852
756	0.2725623746
757	0.2724253053
758	0.272323933
759	0.272268996
760	0.2721157948
761	0.272046414
762	0.2719963864
763	0.2718937198
764	0.2717595969
765	0.2716687424
766	0.2714269373
767	0.271346148
768	0.2712727726
769	0.2710562228
770	0.2708122369
771	0.2707192723
772	0.2705574083
773	0.2704815315
774	0.2703916144
775	0.2702424837
776	0.2701535923
777	0.2700611016
778	0.2699306214
779	0.2696929884
780	0.2695536122
781	0.2694852733
782	0.2693431331
783	0.2692698279
784	0.2691980819
785	0.2691286258
786	0.2690743836
787	0.2689011236
788	0.2687117093
789	0.2685694517
790	0.2683670925
791	0.2682331243
792	0.2681275054
793	0.2679990674
794	0.2678617084
795	0.2677433821
796	0.2676907666
797	0.2676354487
798	0.2675232557
799	0.2673866712
800	0.2672836536
801	0.2671934846
802	0.2670196853
803	0.2669678362
804	0.2668044469
805	0.2667206517
806	0.2665655198
807	0.2664933181
808	0.2662631082
809	0.2661619814
810	0.2660472306
811	0.2659465007
812	0.2658611481
813	0.2657051717
814	0.265630323
815	0.2655763934
816	0.2654543027
817	0.2653571553
818	0.2652657082
819	0.2651242985
820	0.2650259898
821	0.2648917167
822	0.2648013325
823	0.2647130094
824	0.2646382572
825	0.2645531007
826	0.2644595409
827	0.2644313905
828	0.264281356
829	0.264148883
830	0.2640351665
831	0.2639796518
832	0.2639289185
833	0.2638661293
834	0.2637178004
835	0.2636916732
836	0.2635733363
837	0.2634975248
838	0.2634277101
839	0.2632422217
840	0.2631541902
841	0.2630880137
842	0.2629658387
843	0.2628952316
844	0.2628431846
845	0.2627117985
846	0.2626738006
847	0.2625445817
848	0.2624568987
849	0.2624156647
850	0.2623427083
851	0.2622141503
852	0.2621124408
853	0.2619114146
854	0.2617920635
855	0.2617034953
856	0.2615905826
857	0.261487875
858	0.2614020838
859	0.2612761812
860	0.2611232916
861	0.2610412671
862	0.2609217213
863	0.2607814497
864	0.2607631787
865	0.2607264665
866	0.2606822389
867	0.2606104739
868	0.2604420657
869	0.2602960192
870	0.2601982019
871	0.259977664
872	0.2598375164
873	0.2597122461
874	0.2595937167
875	0.2594930177
876	0.2592935899
877	0.2591601198
878	0.2590360701
879	0.2589189937
880	0.2588932857
881	0.2588674187
882	0.2587125498
883	0.2585904011
884	0.258456458
885	0.2583779921
886	0.2583401753
887	0.2581930457
888	0.2581124303
889	0.2580531226
890	0.2579305418
891	0.2578107449
892	0.2576836035
893	0.2576428579
894	0.2575208133
895	0.2574557998
896	0.2573871482
897	0.2573513007
898	0.2572871233
899	0.257178447
900	0.2570403045
901	0.2568314891
902	0.2566704569
903	0.2565502089
904	0.2565096991
905	0.2564205673
906	0.2564031068
907	0.256242906
908	0.2561959293
909	0.2560754779
910	0.2560152431
911	0.2559528251
912	0.2558214599
913	0.2556917712
914	0.2555002736
915	0.2554257475
916	0.2553053914
917	0.2552534501
918	0.2551058177
919	0.2550325483
920	0.2549341937
921	0.2548204359
922	0.2547317723
923	0.2545795189
924	0.2544634282
925	0.2543899312
926	0.2542834735
927	0.2542494238
928	0.2540788674
929	0.2539294751
930	0.2538166476
931	0.2537701449
932	0.2535828291
933	0.2534882472
934	0.2533641153
935	0.2533264851
936	0.2532617282
937	0.2531255443
938	0.2531003503
939	0.253004506
940	0.2528596495
941	0.2528191136
942	0.252674848
943	0.2526054462
944	0.2524800935
945	0.2523595156
946	0.252219505
947	0.2521589548
948	0.2520126233
949	0.2519678794
950	0.2518464604
951	0.2517137868
952	0.2516474425
953	0.2516001124
954	0.251554263
955	0.2514141436
956	0.2512580326
957	0.251197069
958	0.2510255243
959	0.2508518907
960	0.2507046977
961	0.2505614244
962	0.2505227074
963	0.2503964123
964	0.2503364718
965	0.2502957608
966	0.2501178346
967	0.2500004716
968	0.2499612486
969	0.2498604099
970	0.2498051921
971	0.2496884139
972	0.2495436398
973	0.2494332246
974	0.2493442375
975	0.2493036909
976	0.2492077642
977	0.2490363164
978	0.2489101831
979	0.2488259877
980	0.2487838857
981	0.2486836976
982	0.2485764263
983	0.2484673096
984	0.2483707128
985	0.2483179143
986	0.2481695437
987	0.247958132
988	0.2479078202
989	0.2477790995
990	0.2476468335
991	0.2475866886
992	0.2475055698
993	0.2473271855
994	0.2472171324
995	0.2471158911
996	0.2470759203
997	0.2470350383
998	0.2469337671
999	0.2468218884
1000	0.2467586199
1001	0.2467035419
1002	0.246611181
1003	0.2465217592
1004	0.2463794322
1005	0.246250343
1006	0.246141957
1007	0.2459620988
1008	0.2459007107
1009	0.2458636545
1010	0.2457627903
1011	0.2456525979
1012	0.2455473967
1013	0.245460891
1014	0.2454005322
1015	0.2452656778
1016	0.2452215896
1017	0.245115536
1018	0.245015683
1019	0.2448907651
1020	0.2448250522
1021	0.2446827186
1022	0.2446440771
1023	0.2445237371
1024	0.244401497
1025	0.2442882142
1026	0.2442173156
1027	0.2440761319
1028	0.2440382307
1029	0.2438629296
1030	0.2437929919
1031	0.243699786
1032	0.2435798357
1033	0.2435135264
1034	0.243371348
1035	0.2432453194
1036	0.2431140764
